algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-jps-dial,no_roads,thread_of_connection,61,13,139.0,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,181,161,11.6,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,139,80,97.2,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,56,374,57.1,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,47,398,58.5,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,299,17,31.4,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,16,50,65.0,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,134,147,68.1,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,351,14,77.9,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,382,118,142.8,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,374,296,28.3,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,137,315,42.4,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,397,184,82.4,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,3,94,120.6,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,299,232,33.9,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,184,91,127.7,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,133,229,54.4,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,56,50,62.8,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,268,53,142.3,1,1,1.000000,1
astar-jps-dial,no_roads,thread_of_connection,250,235,36.6,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,61,13,171.7,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,181,161,8.2,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,139,80,115.8,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,56,374,69.9,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,47,398,110.3,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,299,17,84.0,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,16,50,99.3,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,134,147,92.3,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,351,14,107.8,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,382,118,165.0,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,374,296,30.6,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,137,315,57.6,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,397,184,96.6,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,3,94,149.2,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,299,232,49.2,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,184,91,148.7,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,133,229,75.8,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,56,50,98.2,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,268,53,157.2,1,1,1.000000,1
astar-dial-cheb,with_roads,thread_of_connection,250,235,39.7,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,61,13,140.1,1,1,1.058824,0
astar-jps,with_roads,thread_of_connection,181,161,10.1,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,139,80,99.4,1,1,1.058824,1
astar-jps,with_roads,thread_of_connection,56,374,60.6,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,47,398,62.6,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,299,17,33.1,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,16,50,65.1,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,134,147,69.1,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,351,14,75.4,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,382,118,149.0,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,374,296,23.3,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,137,315,46.9,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,397,184,91.4,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,3,94,118.3,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,299,232,33.0,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,184,91,132.3,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,133,229,55.8,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,56,50,63.3,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,268,53,135.6,1,1,1.000000,1
astar-jps,with_roads,thread_of_connection,250,235,37.2,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,61,13,136.9,1,1,1.058824,0
astar-jps-dial,with_roads,thread_of_connection,181,161,13.9,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,139,80,101.9,1,1,1.058824,1
astar-jps-dial,with_roads,thread_of_connection,56,374,55.4,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,47,398,58.0,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,299,17,30.9,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,16,50,64.2,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,134,147,67.9,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,351,14,79.3,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,382,118,145.9,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,374,296,30.1,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,137,315,42.3,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,397,184,82.2,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,3,94,117.5,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,299,232,33.9,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,184,91,127.7,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,133,229,53.6,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,56,50,62.5,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,268,53,143.6,1,1,1.000000,1
astar-jps-dial,with_roads,thread_of_connection,250,235,37.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,979,170,266.9,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,28,1141,217.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,417,375,13.1,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,347,202,211.3,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,1129,149,340.1,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,1028,1137,48.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,823,109,152.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,882,641,70.5,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,37,34,10.9,0,,,
astar-dial-cheb,no_roads,tiles,117,341,10.8,0,,,
astar-dial-cheb,no_roads,tiles,359,771,10.9,0,,,
astar-dial-cheb,no_roads,tiles,929,31,362.3,0,,,
astar-dial-cheb,no_roads,tiles,846,311,336.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,1106,997,381.3,0,,,
astar-dial-cheb,no_roads,tiles,1089,823,124.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,638,344,97.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,672,879,396.4,0,,,
astar-dial-cheb,no_roads,tiles,420,6,178.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tiles,1164,238,371.8,0,,,
astar-dial-cheb,no_roads,tiles,1084,641,94.0,1,1,1.000000,1
astar-jps,no_roads,tiles,979,170,140.8,1,1,1.000000,1
astar-jps,no_roads,tiles,28,1141,130.1,1,1,1.000000,1
astar-jps,no_roads,tiles,417,375,16.2,1,1,1.000000,1
astar-jps,no_roads,tiles,347,202,147.6,1,1,1.000000,1
astar-jps,no_roads,tiles,1129,149,291.4,1,1,1.000000,1
astar-jps,no_roads,tiles,1028,1137,40.0,1,1,1.000000,1
astar-jps,no_roads,tiles,823,109,80.8,1,1,1.000000,1
astar-jps,no_roads,tiles,882,641,52.5,1,1,1.000000,1
astar-jps,no_roads,tiles,37,34,9.6,0,,,
astar-jps,no_roads,tiles,117,341,8.5,0,,,
astar-jps,no_roads,tiles,359,771,9.5,0,,,
astar-jps,no_roads,tiles,929,31,483.7,0,,,
astar-jps,no_roads,tiles,846,311,275.3,1,1,1.000000,1
astar-jps,no_roads,tiles,1106,997,479.4,0,,,
astar-jps,no_roads,tiles,1089,823,75.3,1,1,1.000000,1
astar-jps,no_roads,tiles,638,344,106.3,1,1,1.000000,1
astar-jps,no_roads,tiles,672,879,500.9,0,,,
astar-jps,no_roads,tiles,420,6,84.5,1,1,1.000000,1
astar-jps,no_roads,tiles,1164,238,467.2,0,,,
astar-jps,no_roads,tiles,1084,641,96.8,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,979,170,161.4,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,28,1141,126.8,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,417,375,17.1,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,347,202,145.8,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,1129,149,284.2,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,1028,1137,39.7,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,823,109,74.8,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,882,641,50.1,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,37,34,15.4,0,,,
astar-jps-dial,no_roads,tiles,117,341,14.3,0,,,
astar-jps-dial,no_roads,tiles,359,771,14.9,0,,,
astar-jps-dial,no_roads,tiles,929,31,437.6,0,,,
astar-jps-dial,no_roads,tiles,846,311,254.2,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,1106,997,486.2,0,,,
astar-jps-dial,no_roads,tiles,1089,823,71.3,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,638,344,103.7,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,672,879,510.5,0,,,
astar-jps-dial,no_roads,tiles,420,6,85.4,1,1,1.000000,1
astar-jps-dial,no_roads,tiles,1164,238,446.8,0,,,
astar-jps-dial,no_roads,tiles,1084,641,88.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,979,170,187.4,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,28,1141,165.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,417,375,16.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,347,202,81.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,1129,149,366.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,1028,1137,51.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,823,109,202.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,882,641,77.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,37,34,11.6,0,,,
astar-dial-cheb,with_roads,tiles,117,341,10.8,0,,,
astar-dial-cheb,with_roads,tiles,359,771,11.4,0,,,
astar-dial-cheb,with_roads,tiles,929,31,386.0,0,,,
astar-dial-cheb,with_roads,tiles,846,311,363.5,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,1106,997,394.8,0,,,
astar-dial-cheb,with_roads,tiles,1089,823,94.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,638,344,148.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,672,879,411.7,0,,,
astar-dial-cheb,with_roads,tiles,420,6,136.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tiles,1164,238,389.2,0,,,
astar-dial-cheb,with_roads,tiles,1084,641,93.6,1,1,1.000000,1
astar-jps,with_roads,tiles,979,170,136.3,1,1,1.491803,1
astar-jps,with_roads,tiles,28,1141,124.6,1,1,1.220588,1
astar-jps,with_roads,tiles,417,375,15.6,1,1,1.000000,1
astar-jps,with_roads,tiles,347,202,134.3,1,1,1.136364,1
astar-jps,with_roads,tiles,1129,149,260.2,1,1,1.039604,1
astar-jps,with_roads,tiles,1028,1137,38.6,1,1,1.000000,1
astar-jps,with_roads,tiles,823,109,71.1,1,1,1.150943,0
astar-jps,with_roads,tiles,882,641,43.5,1,1,1.000000,1
astar-jps,with_roads,tiles,37,34,9.5,0,,,
astar-jps,with_roads,tiles,117,341,8.4,0,,,
astar-jps,with_roads,tiles,359,771,9.4,0,,,
astar-jps,with_roads,tiles,929,31,424.8,0,,,
astar-jps,with_roads,tiles,846,311,239.7,1,1,1.000000,1
astar-jps,with_roads,tiles,1106,997,446.8,0,,,
astar-jps,with_roads,tiles,1089,823,63.5,1,1,1.062500,1
astar-jps,with_roads,tiles,638,344,96.1,1,1,1.000000,1
astar-jps,with_roads,tiles,672,879,454.4,0,,,
astar-jps,with_roads,tiles,420,6,79.6,1,1,1.351351,1
astar-jps,with_roads,tiles,1164,238,433.9,0,,,
astar-jps,with_roads,tiles,1084,641,80.8,1,1,1.000000,1
astar-jps-dial,with_roads,tiles,979,170,144.5,1,1,1.491803,1
astar-jps-dial,with_roads,tiles,28,1141,116.3,1,1,1.220588,1
astar-jps-dial,with_roads,tiles,417,375,16.0,1,1,1.000000,1
astar-jps-dial,with_roads,tiles,347,202,148.7,1,1,1.136364,1
astar-jps-dial,with_roads,tiles,1129,149,253.5,1,1,1.039604,1
astar-jps-dial,with_roads,tiles,1028,1137,36.5,1,1,1.000000,1
astar-jps-dial,with_roads,tiles,823,109,73.6,1,1,1.150943,0
astar-jps-dial,with_roads,tiles,882,641,48.8,1,1,1.000000,1
astar-jps-dial,with_roads,tiles,37,34,16.0,0,,,
astar-jps-dial,with_roads,tiles,117,341,14.2,0,,,
astar-jps-dial,with_roads,tiles,359,771,15.0,0,,,
astar-jps-dial,with_roads,tiles,929,31,408.2,0,,,
astar-jps-dial,with_roads,tiles,846,311,237.8,1,1,1.101010,1
astar-jps-dial,with_roads,tiles,1106,997,435.8,0,,,
astar-jps-dial,with_roads,tiles,1089,823,69.2,1,1,1.062500,1
astar-jps-dial,with_roads,tiles,638,344,101.2,1,1,1.000000,1
astar-jps-dial,with_roads,tiles,672,879,455.9,0,,,
astar-jps-dial,with_roads,tiles,420,6,77.1,1,1,1.351351,1
astar-jps-dial,with_roads,tiles,1164,238,406.5,0,,,
astar-jps-dial,with_roads,tiles,1084,641,80.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,268,57,180.3,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,627,561,157.0,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,515,332,162.3,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,243,200,21.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,980,72,505.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,68,220,22.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,505,536,71.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,1163,60,331.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,463,972,154.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,509,1042,442.5,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,633,14,249.2,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,378,981,445.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,768,633,272.1,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,368,498,174.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,760,243,154.9,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,218,856,235.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,232,809,152.0,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,776,604,220.0,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,99,1064,451.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tree_of_life,300,853,195.4,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,268,57,51.9,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,627,561,47.1,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,515,332,66.5,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,243,200,13.3,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,980,72,216.5,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,68,220,19.8,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,505,536,46.3,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,1163,60,98.0,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,463,972,42.2,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,509,1042,171.7,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,633,14,62.6,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,378,981,252.3,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,768,633,83.3,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,368,498,111.4,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,760,243,62.1,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,218,856,93.8,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,232,809,54.5,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,776,604,76.2,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,99,1064,169.1,1,1,1.000000,1
astar-jps,no_roads,tree_of_life,300,853,59.5,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,268,57,111.7,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,627,561,44.8,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,515,332,74.4,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,243,200,33.4,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,980,72,235.9,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,68,220,21.3,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,505,536,40.8,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,1163,60,188.6,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,463,972,44.2,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,509,1042,170.5,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,633,14,91.9,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,378,981,238.5,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,768,633,119.8,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,368,498,75.6,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,760,243,70.1,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,218,856,120.0,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,232,809,55.3,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,776,604,76.1,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,99,1064,175.9,1,1,1.000000,1
astar-jps-dial,no_roads,tree_of_life,300,853,49.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,268,57,171.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,627,561,171.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,515,332,170.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,243,200,21.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,980,72,532.5,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,68,220,23.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,505,536,70.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,1163,60,328.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,463,972,153.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,509,1042,396.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,633,14,284.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,378,981,418.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,768,633,350.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,368,498,176.1,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,760,243,158.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,218,856,336.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,232,809,153.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,776,604,219.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,99,1064,258.4,1,1,1.000000,1
astar-dial-cheb,with_roads,tree_of_life,300,853,191.7,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,268,57,50.6,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,627,561,45.6,1,1,1.241379,0
astar-jps,with_roads,tree_of_life,515,332,63.7,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,243,200,14.0,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,980,72,227.4,1,1,1.041667,0
astar-jps,with_roads,tree_of_life,68,220,19.5,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,505,536,44.9,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,1163,60,95.3,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,463,972,41.9,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,509,1042,178.7,1,1,1.257576,0
astar-jps,with_roads,tree_of_life,633,14,62.2,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,378,981,269.0,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,768,633,83.7,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,368,498,116.0,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,760,243,64.7,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,218,856,92.0,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,232,809,54.2,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,776,604,74.3,1,1,1.000000,1
astar-jps,with_roads,tree_of_life,99,1064,166.6,1,1,1.169492,1
astar-jps,with_roads,tree_of_life,300,853,58.8,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,268,57,112.9,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,627,561,43.2,1,1,1.241379,0
astar-jps-dial,with_roads,tree_of_life,515,332,76.2,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,243,200,32.9,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,980,72,246.7,1,1,1.041667,0
astar-jps-dial,with_roads,tree_of_life,68,220,21.3,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,505,536,39.4,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,1163,60,193.5,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,463,972,43.3,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,509,1042,178.4,1,1,1.257576,0
astar-jps-dial,with_roads,tree_of_life,633,14,88.8,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,378,981,240.4,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,768,633,116.3,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,368,498,74.1,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,760,243,69.3,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,218,856,114.8,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,232,809,56.4,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,776,604,76.6,1,1,1.000000,1
astar-jps-dial,with_roads,tree_of_life,99,1064,175.8,1,1,1.169492,1
astar-jps-dial,with_roads,tree_of_life,300,853,51.0,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,294,61,431.2,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,723,644,347.2,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,594,363,353.1,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,271,234,14.6,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,1087,75,212.5,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,71,248,31.7,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,584,618,8.4,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,1323,64,227.4,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,531,1082,590.4,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,588,1160,587.5,1,1,1.000000,1
astar-dial-cheb,no_roads,vase,729,13,408.4,1,1,1.000000,1
