algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-dial-cheb,no_roads,strings,1204,202,330.5,1,1,1.000000,1
astar-jps,no_roads,strings,985,131,160.0,1,1,1.000000,1
astar-jps,no_roads,strings,25,1130,124.4,1,1,1.000000,1
astar-jps,no_roads,strings,381,335,111.5,1,1,1.000000,1
astar-jps,no_roads,strings,293,175,67.2,1,1,1.000000,1
astar-jps,no_roads,strings,1125,120,67.0,1,1,1.000000,1
astar-jps,no_roads,strings,1035,1129,39.4,1,1,1.000000,1
astar-jps,no_roads,strings,837,97,137.1,1,1,1.000000,1
astar-jps,no_roads,strings,908,627,24.7,1,1,1.000000,1
astar-jps,no_roads,strings,37,35,20.6,1,1,1.000000,1
astar-jps,no_roads,strings,105,285,111.3,1,1,1.000000,1
astar-jps,no_roads,strings,309,768,60.3,1,1,1.000000,1
astar-jps,no_roads,strings,929,32,390.9,0,,,
astar-jps,no_roads,strings,859,254,64.6,0,,,
astar-jps,no_roads,strings,1095,998,28.4,1,1,1.000000,1
astar-jps,no_roads,strings,1076,837,60.9,1,1,1.000000,1
astar-jps,no_roads,strings,623,288,189.8,1,1,1.000000,1
astar-jps,no_roads,strings,667,905,265.0,1,1,1.000000,1
astar-jps,no_roads,strings,384,1207,108.6,1,1,1.000000,1
astar-jps,no_roads,strings,6,1148,251.2,1,1,1.000000,1
astar-jps,no_roads,strings,1204,202,121.6,1,1,1.000000,1
astar-jps-dial,no_roads,strings,985,131,144.9,1,1,1.000000,1
astar-jps-dial,no_roads,strings,25,1130,113.8,1,1,1.000000,1
astar-jps-dial,no_roads,strings,381,335,103.0,1,1,1.000000,1
astar-jps-dial,no_roads,strings,293,175,66.8,1,1,1.000000,1
astar-jps-dial,no_roads,strings,1125,120,71.7,1,1,1.000000,1
astar-jps-dial,no_roads,strings,1035,1129,39.2,1,1,1.000000,1
astar-jps-dial,no_roads,strings,837,97,123.9,1,1,1.000000,1
astar-jps-dial,no_roads,strings,908,627,28.9,1,1,1.000000,1
astar-jps-dial,no_roads,strings,37,35,28.8,1,1,1.000000,1
astar-jps-dial,no_roads,strings,105,285,109.6,1,1,1.000000,1
astar-jps-dial,no_roads,strings,309,768,48.5,1,1,1.000000,1
astar-jps-dial,no_roads,strings,929,32,381.1,0,,,
astar-jps-dial,no_roads,strings,859,254,71.7,0,,,
astar-jps-dial,no_roads,strings,1095,998,38.1,1,1,1.000000,1
astar-jps-dial,no_roads,strings,1076,837,71.4,1,1,1.000000,1
astar-jps-dial,no_roads,strings,623,288,195.6,1,1,1.000000,1
astar-jps-dial,no_roads,strings,667,905,244.7,1,1,1.000000,1
astar-jps-dial,no_roads,strings,384,1207,101.0,1,1,1.000000,1
astar-jps-dial,no_roads,strings,6,1148,228.2,1,1,1.000000,1
astar-jps-dial,no_roads,strings,1204,202,147.7,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,985,131,285.2,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,25,1130,440.2,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,381,335,84.1,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,293,175,133.0,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,1125,120,226.5,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,1035,1129,117.6,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,837,97,185.7,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,908,627,35.2,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,37,35,15.0,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,105,285,233.1,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,309,768,84.4,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,929,32,573.4,0,,,
astar-dial-cheb,with_roads,strings,859,254,55.5,0,,,
astar-dial-cheb,with_roads,strings,1095,998,68.3,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,1076,837,111.1,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,623,288,285.6,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,667,905,497.8,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,384,1207,183.7,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,6,1148,378.8,1,1,1.000000,1
astar-dial-cheb,with_roads,strings,1204,202,354.3,1,1,1.000000,1
astar-jps,with_roads,strings,985,131,164.1,1,1,1.047619,1
astar-jps,with_roads,strings,25,1130,125.7,1,1,1.277778,1
astar-jps,with_roads,strings,381,335,112.0,1,1,1.137931,1
astar-jps,with_roads,strings,293,175,68.7,1,1,1.200000,1
astar-jps,with_roads,strings,1125,120,69.0,1,1,1.000000,1
astar-jps,with_roads,strings,1035,1129,39.8,1,1,1.000000,1
astar-jps,with_roads,strings,837,97,139.8,1,1,1.113208,1
astar-jps,with_roads,strings,908,627,24.8,1,1,1.000000,1
astar-jps,with_roads,strings,37,35,21.0,1,1,1.500000,0
astar-jps,with_roads,strings,105,285,113.4,1,1,1.181818,0
astar-jps,with_roads,strings,309,768,62.5,1,1,1.258065,1
astar-jps,with_roads,strings,929,32,400.2,0,,,
astar-jps,with_roads,strings,859,254,65.3,0,,,
astar-jps,with_roads,strings,1095,998,29.1,1,1,1.000000,1
astar-jps,with_roads,strings,1076,837,65.6,1,1,1.000000,1
astar-jps,with_roads,strings,623,288,198.4,1,1,1.033898,0
astar-jps,with_roads,strings,667,905,278.2,1,1,1.188679,1
astar-jps,with_roads,strings,384,1207,113.7,1,1,1.242424,0
astar-jps,with_roads,strings,6,1148,251.9,1,1,1.736842,0
astar-jps,with_roads,strings,1204,202,122.3,1,1,1.024691,1
astar-jps-dial,with_roads,strings,985,131,144.1,1,1,1.047619,1
astar-jps-dial,with_roads,strings,25,1130,121.3,1,1,1.277778,1
astar-jps-dial,with_roads,strings,381,335,106.1,1,1,1.137931,1
astar-jps-dial,with_roads,strings,293,175,67.8,1,1,1.200000,1
astar-jps-dial,with_roads,strings,1125,120,74.9,1,1,1.000000,1
astar-jps-dial,with_roads,strings,1035,1129,32.2,1,1,1.000000,1
astar-jps-dial,with_roads,strings,837,97,127.8,1,1,1.113208,1
astar-jps-dial,with_roads,strings,908,627,30.1,1,1,1.000000,1
astar-jps-dial,with_roads,strings,37,35,30.3,1,1,1.500000,0
astar-jps-dial,with_roads,strings,105,285,115.1,1,1,1.181818,0
astar-jps-dial,with_roads,strings,309,768,45.3,1,1,1.258065,1
astar-jps-dial,with_roads,strings,929,32,373.6,0,,,
astar-jps-dial,with_roads,strings,859,254,70.4,0,,,
astar-jps-dial,with_roads,strings,1095,998,39.6,1,1,1.000000,1
astar-jps-dial,with_roads,strings,1076,837,65.4,1,1,1.000000,1
astar-jps-dial,with_roads,strings,623,288,188.7,1,1,1.033898,0
astar-jps-dial,with_roads,strings,667,905,243.1,1,1,1.188679,1
astar-jps-dial,with_roads,strings,384,1207,102.3,1,1,1.242424,0
astar-jps-dial,with_roads,strings,6,1148,221.9,1,1,1.552632,0
astar-jps-dial,with_roads,strings,1204,202,135.8,1,1,1.024691,1
astar-dial-cheb,no_roads,tea,827,125,476.0,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,25,339,179.9,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,301,272,20.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,161,115,233.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,870,711,194.9,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,96,771,495.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,550,32,229.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,30,103,109.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,267,285,163.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,657,783,324.2,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,27,732,258.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,241,839,523.2,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,896,711,69.5,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,546,269,498.8,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,583,769,42.3,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,343,6,142.6,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,188,892,488.4,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,550,431,26.7,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,343,182,109.0,1,1,1.000000,1
astar-dial-cheb,no_roads,tea,263,425,297.0,1,1,1.000000,1
astar-jps,no_roads,tea,827,125,176.4,1,1,1.000000,1
astar-jps,no_roads,tea,25,339,112.4,1,1,1.000000,1
astar-jps,no_roads,tea,301,272,18.2,1,1,1.000000,1
astar-jps,no_roads,tea,161,115,69.0,1,1,1.000000,1
astar-jps,no_roads,tea,870,711,89.1,1,1,1.000000,1
astar-jps,no_roads,tea,96,771,461.5,1,1,1.000000,1
astar-jps,no_roads,tea,550,32,59.9,1,1,1.000000,1
astar-jps,no_roads,tea,30,103,51.6,1,1,1.000000,1
astar-jps,no_roads,tea,267,285,130.3,1,1,1.000000,1
astar-jps,no_roads,tea,657,783,177.7,1,1,1.000000,1
astar-jps,no_roads,tea,27,732,117.6,1,1,1.000000,1
astar-jps,no_roads,tea,241,839,303.7,1,1,1.000000,1
astar-jps,no_roads,tea,896,711,47.4,1,1,1.000000,1
astar-jps,no_roads,tea,546,269,192.8,1,1,1.000000,1
astar-jps,no_roads,tea,583,769,27.6,1,1,1.000000,1
astar-jps,no_roads,tea,343,6,61.3,1,1,1.000000,1
astar-jps,no_roads,tea,188,892,220.5,1,1,1.000000,1
astar-jps,no_roads,tea,550,431,25.1,1,1,1.000000,1
astar-jps,no_roads,tea,343,182,50.3,1,1,1.000000,1
astar-jps,no_roads,tea,263,425,135.9,1,1,1.000000,1
astar-jps-dial,no_roads,tea,827,125,219.0,1,1,1.000000,1
astar-jps-dial,no_roads,tea,25,339,118.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,301,272,20.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,161,115,96.5,1,1,1.000000,1
astar-jps-dial,no_roads,tea,870,711,108.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,96,771,395.9,1,1,1.000000,1
astar-jps-dial,no_roads,tea,550,32,108.5,1,1,1.000000,1
astar-jps-dial,no_roads,tea,30,103,50.3,1,1,1.000000,1
astar-jps-dial,no_roads,tea,267,285,127.9,1,1,1.000000,1
astar-jps-dial,no_roads,tea,657,783,150.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,27,732,96.5,1,1,1.000000,1
astar-jps-dial,no_roads,tea,241,839,272.7,1,1,1.000000,1
astar-jps-dial,no_roads,tea,896,711,47.4,1,1,1.000000,1
astar-jps-dial,no_roads,tea,546,269,212.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,583,769,30.0,1,1,1.000000,1
astar-jps-dial,no_roads,tea,343,6,70.8,1,1,1.000000,1
astar-jps-dial,no_roads,tea,188,892,184.1,1,1,1.000000,1
astar-jps-dial,no_roads,tea,550,431,26.4,1,1,1.000000,1
astar-jps-dial,no_roads,tea,343,182,45.7,1,1,1.000000,1
astar-jps-dial,no_roads,tea,263,425,116.4,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,827,125,179.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,25,339,154.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,301,272,11.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,161,115,245.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,870,711,203.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,96,771,370.5,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,550,32,44.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,30,103,119.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,267,285,155.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,657,783,260.5,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,27,732,173.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,241,839,439.8,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,896,711,64.2,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,546,269,469.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,583,769,58.9,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,343,6,128.7,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,188,892,337.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,550,431,16.6,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,343,182,72.3,1,1,1.000000,1
astar-dial-cheb,with_roads,tea,263,425,228.6,1,1,1.000000,1
astar-jps,with_roads,tea,827,125,161.9,1,1,1.648649,1
astar-jps,with_roads,tea,25,339,113.7,1,1,1.040000,1
astar-jps,with_roads,tea,301,272,19.9,1,1,1.000000,1
astar-jps,with_roads,tea,161,115,72.2,1,1,1.000000,1
astar-jps,with_roads,tea,870,711,80.7,1,1,1.134615,1
astar-jps,with_roads,tea,96,771,419.7,1,1,1.655172,0
astar-jps,with_roads,tea,550,32,50.6,1,1,2.052632,0
astar-jps,with_roads,tea,30,103,42.6,1,1,1.560000,0
astar-jps,with_roads,tea,267,285,114.2,1,1,1.000000,1
astar-jps,with_roads,tea,657,783,160.6,1,1,1.157895,1
astar-jps,with_roads,tea,27,732,99.0,1,1,1.033333,1
astar-jps,with_roads,tea,241,839,266.1,1,1,1.406250,0
astar-jps,with_roads,tea,896,711,36.7,1,1,1.000000,1
astar-jps,with_roads,tea,546,269,181.7,1,1,1.333333,0
astar-jps,with_roads,tea,583,769,27.2,1,1,1.000000,1
astar-jps,with_roads,tea,343,6,59.1,1,1,1.444444,0
astar-jps,with_roads,tea,188,892,197.1,1,1,1.307692,0
astar-jps,with_roads,tea,550,431,19.5,1,1,1.333333,1
astar-jps,with_roads,tea,343,182,40.1,1,1,1.350000,1
astar-jps,with_roads,tea,263,425,117.1,1,1,1.145833,1
astar-jps-dial,with_roads,tea,827,125,190.1,1,1,1.270270,1
astar-jps-dial,with_roads,tea,25,339,105.0,1,1,1.000000,1
astar-jps-dial,with_roads,tea,301,272,26.9,1,1,1.000000,1
astar-jps-dial,with_roads,tea,161,115,84.9,1,1,1.000000,1
astar-jps-dial,with_roads,tea,870,711,97.1,1,1,1.134615,1
astar-jps-dial,with_roads,tea,96,771,365.3,1,1,1.275862,1
astar-jps-dial,with_roads,tea,550,32,101.0,1,1,2.052632,0
astar-jps-dial,with_roads,tea,30,103,49.7,1,1,1.560000,0
astar-jps-dial,with_roads,tea,267,285,122.7,1,1,1.000000,1
astar-jps-dial,with_roads,tea,657,783,147.7,1,1,1.263158,1
astar-jps-dial,with_roads,tea,27,732,91.1,1,1,1.166667,1
astar-jps-dial,with_roads,tea,241,839,247.2,1,1,1.468750,0
astar-jps-dial,with_roads,tea,896,711,43.7,1,1,1.000000,1
astar-jps-dial,with_roads,tea,546,269,199.5,1,1,1.333333,0
astar-jps-dial,with_roads,tea,583,769,26.6,1,1,1.000000,1
astar-jps-dial,with_roads,tea,343,6,64.7,1,1,1.444444,0
astar-jps-dial,with_roads,tea,188,892,174.8,1,1,1.307692,0
astar-jps-dial,with_roads,tea,550,431,22.7,1,1,1.333333,1
astar-jps-dial,with_roads,tea,343,182,43.7,1,1,1.350000,1
astar-jps-dial,with_roads,tea,263,425,107.2,1,1,1.145833,1
astar-dial-cheb,no_roads,the_great_divide,1838,274,833.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,54,2143,1435.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,758,680,848.6,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,610,356,69.7,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2128,244,913.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1943,2138,44.1,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1558,203,515.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1700,1202,94.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,68,64,37.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,222,597,354.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,642,1433,283.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1732,57,1170.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1611,539,1127.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2060,1860,39.0,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2015,1558,84.2,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1197,601,1071.5,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,1267,1697,1181.5,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,764,2335,1096.4,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2476,13,1354.9,1,1,1.000000,1
astar-dial-cheb,no_roads,the_great_divide,2193,2327,254.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1838,274,961.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,54,2143,1487.1,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,758,680,944.3,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,610,356,40.4,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2128,244,176.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1943,2138,41.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1558,203,61.6,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1700,1202,39.8,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,68,64,32.3,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,222,597,120.4,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,642,1433,80.0,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1732,57,1149.4,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1611,539,1338.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2060,1860,34.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2015,1558,51.5,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1197,601,1233.0,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,1267,1697,1404.8,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,764,2335,1286.9,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2476,13,1195.4,1,1,1.000000,1
astar-jps,no_roads,the_great_divide,2193,2327,113.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1838,274,1038.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,54,2143,1626.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,758,680,1079.2,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,610,356,65.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2128,244,639.4,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1943,2138,43.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1558,203,300.6,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1700,1202,58.1,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,68,64,40.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,222,597,142.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,642,1433,94.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1732,57,1257.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1611,539,1296.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2060,1860,52.5,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2015,1558,55.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1197,601,1123.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,1267,1697,1298.9,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,764,2335,1177.8,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2476,13,1719.0,1,1,1.000000,1
astar-jps-dial,no_roads,the_great_divide,2193,2327,146.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1838,274,751.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,54,2143,1545.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,758,680,896.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,610,356,85.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2128,244,818.6,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1943,2138,54.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1558,203,376.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1700,1202,61.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,68,64,31.2,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,222,597,349.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,642,1433,247.1,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1732,57,619.7,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1611,539,1119.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2060,1860,49.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2015,1558,102.4,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1197,601,866.5,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,1267,1697,1516.3,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,764,2335,1799.9,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2476,13,910.8,1,1,1.000000,1
astar-dial-cheb,with_roads,the_great_divide,2193,2327,302.7,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1838,274,1001.1,1,1,1.800000,1
astar-jps,with_roads,the_great_divide,54,2143,1743.6,1,1,2.160000,0
astar-jps,with_roads,the_great_divide,758,680,1170.4,1,1,1.457831,0
astar-jps,with_roads,the_great_divide,610,356,48.2,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,2128,244,221.3,1,1,1.359223,1
astar-jps,with_roads,the_great_divide,1943,2138,46.5,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1558,203,74.6,1,1,1.528302,0
astar-jps,with_roads,the_great_divide,1700,1202,46.9,1,1,1.444444,1
astar-jps,with_roads,the_great_divide,68,64,38.8,1,1,2.000000,0
astar-jps,with_roads,the_great_divide,222,597,141.9,1,1,1.153846,1
astar-jps,with_roads,the_great_divide,642,1433,93.0,1,1,1.250000,1
astar-jps,with_roads,the_great_divide,1732,57,1218.5,1,1,2.111111,1
astar-jps,with_roads,the_great_divide,1611,539,1372.6,1,1,1.504425,1
astar-jps,with_roads,the_great_divide,2060,1860,35.3,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,2015,1558,54.3,1,1,1.000000,1
astar-jps,with_roads,the_great_divide,1197,601,1205.2,1,1,1.877778,0
astar-jps,with_roads,the_great_divide,1267,1697,1233.4,1,1,1.335766,0
astar-jps,with_roads,the_great_divide,764,2335,1157.3,1,1,1.260870,0
astar-jps,with_roads,the_great_divide,2476,13,1072.9,1,1,1.637931,0
astar-jps,with_roads,the_great_divide,2193,2327,105.3,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1838,274,929.0,1,1,1.800000,1
astar-jps-dial,with_roads,the_great_divide,54,2143,1538.5,1,1,2.240000,0
astar-jps-dial,with_roads,the_great_divide,758,680,968.3,1,1,1.457831,0
astar-jps-dial,with_roads,the_great_divide,610,356,64.0,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,2128,244,575.5,1,1,1.359223,1
astar-jps-dial,with_roads,the_great_divide,1943,2138,40.4,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1558,203,273.3,1,1,1.528302,0
astar-jps-dial,with_roads,the_great_divide,1700,1202,54.8,1,1,1.444444,1
astar-jps-dial,with_roads,the_great_divide,68,64,52.8,1,1,2.000000,0
astar-jps-dial,with_roads,the_great_divide,222,597,132.4,1,1,1.538462,1
astar-jps-dial,with_roads,the_great_divide,642,1433,92.1,1,1,1.250000,1
astar-jps-dial,with_roads,the_great_divide,1732,57,1119.8,1,1,2.111111,1
astar-jps-dial,with_roads,the_great_divide,1611,539,1155.0,1,1,1.504425,1
astar-jps-dial,with_roads,the_great_divide,2060,1860,44.2,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,2015,1558,53.4,1,1,1.000000,1
astar-jps-dial,with_roads,the_great_divide,1197,601,1032.5,1,1,1.877778,0
astar-jps-dial,with_roads,the_great_divide,1267,1697,1131.9,1,1,1.335766,0
astar-jps-dial,with_roads,the_great_divide,764,2335,1050.2,1,1,1.260870,0
