algo,scenario,map,start,goal,time_us,reachable,reached_goal,opt_ratio,first_move_correct
astar-heap-apsp,no_roads,tiles,672,879,550.0,0,,,
astar-heap-apsp,no_roads,tiles,420,6,37.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1164,238,538.3,0,,,
astar-heap-apsp,no_roads,tiles,1084,641,35.0,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,527,420,22.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,234,338,18.5,0,,,
astar-heap-apsp,no_roads,tiles,1169,522,32.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,149,115,531.4,0,,,
astar-heap-apsp,no_roads,tiles,577,130,27.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,549,532,52.2,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,931,404,31.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,49,1122,50.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,685,807,16.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,185,573,30.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,99,835,123.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,439,960,37.7,0,,,
astar-heap-apsp,no_roads,tiles,949,552,21.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,865,276,955.5,0,,,
astar-heap-apsp,no_roads,tiles,1092,89,46.4,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,54,1010,46.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,353,1180,43.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,434,100,26.0,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,359,145,12.3,0,,,
astar-heap-apsp,no_roads,tiles,577,420,13.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,678,971,52.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,556,241,63.0,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,562,544,38.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,331,1021,43.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,408,1089,33.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1036,995,8.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,91,937,53.6,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,971,251,38.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,804,1121,17.0,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,375,242,27.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,688,576,20.0,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,411,981,36.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1050,841,20.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,343,1038,566.4,0,,,
astar-heap-apsp,no_roads,tiles,509,1174,48.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1184,73,547.9,0,,,
astar-heap-apsp,no_roads,tiles,354,37,543.4,0,,,
astar-heap-apsp,no_roads,tiles,499,606,31.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,409,84,26.2,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,333,852,22.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1108,497,37.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,335,1003,36.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,764,601,21.6,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,986,683,42.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,210,406,13.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,202,377,31.2,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1145,846,34.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,812,403,29.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1149,873,16.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,648,872,49.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,604,552,64.1,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,343,201,43.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,776,744,16.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,114,1160,17.5,0,,,
astar-heap-apsp,no_roads,tiles,57,168,19.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,228,959,571.6,0,,,
astar-heap-apsp,no_roads,tiles,238,1032,19.4,0,,,
astar-heap-apsp,no_roads,tiles,641,922,29.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,82,585,44.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,579,922,34.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,695,799,562.9,0,,,
astar-heap-apsp,no_roads,tiles,387,837,563.4,0,,,
astar-heap-apsp,no_roads,tiles,12,1032,63.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,1112,174,17.2,0,,,
astar-heap-apsp,no_roads,tiles,1035,807,17.8,0,,,
astar-heap-apsp,no_roads,tiles,1154,408,15.8,0,,,
astar-heap-apsp,no_roads,tiles,1176,982,14.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,527,170,19.9,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,439,656,12.5,0,,,
astar-heap-apsp,no_roads,tiles,236,678,19.2,0,,,
astar-heap-apsp,no_roads,tiles,3,1113,532.0,0,,,
astar-heap-apsp,no_roads,tiles,1109,403,55.7,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,766,1168,19.3,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,259,773,41.2,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,163,957,533.2,0,,,
astar-heap-apsp,no_roads,tiles,464,979,35.5,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,773,937,26.6,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,311,228,9.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,565,1168,27.8,1,1,1.000000,1
astar-heap-apsp,no_roads,tiles,240,813,33.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,979,170,69.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,28,1141,46.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,417,375,13.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,347,202,37.9,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1129,149,58.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1028,1137,18.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,823,109,37.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,882,641,26.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,37,34,16.2,0,,,
astar-dial-apsp,no_roads,tiles,117,341,17.3,0,,,
astar-dial-apsp,no_roads,tiles,359,771,15.1,0,,,
astar-dial-apsp,no_roads,tiles,929,31,368.2,0,,,
astar-dial-apsp,no_roads,tiles,846,311,55.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1106,997,360.6,0,,,
astar-dial-apsp,no_roads,tiles,1089,823,25.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,638,344,36.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,672,879,368.7,0,,,
astar-dial-apsp,no_roads,tiles,420,6,31.9,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1164,238,362.5,0,,,
astar-dial-apsp,no_roads,tiles,1084,641,34.0,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,527,420,20.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,234,338,21.3,0,,,
astar-dial-apsp,no_roads,tiles,1169,522,30.0,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,149,115,364.4,0,,,
astar-dial-apsp,no_roads,tiles,577,130,28.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,549,532,42.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,931,404,32.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,49,1122,46.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,685,807,14.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,185,573,27.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,99,835,40.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,439,960,15.3,0,,,
astar-dial-apsp,no_roads,tiles,949,552,24.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,865,276,378.6,0,,,
astar-dial-apsp,no_roads,tiles,1092,89,46.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,54,1010,43.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,353,1180,43.0,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,434,100,21.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,359,145,15.0,0,,,
astar-dial-apsp,no_roads,tiles,577,420,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,678,971,40.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,556,241,47.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,562,544,30.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,331,1021,45.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,408,1089,31.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1036,995,9.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,91,937,45.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,971,251,37.9,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,804,1121,19.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,375,242,26.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,688,576,17.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,411,981,42.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1050,841,21.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,343,1038,361.4,0,,,
astar-dial-apsp,no_roads,tiles,509,1174,42.0,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1184,73,352.1,0,,,
astar-dial-apsp,no_roads,tiles,354,37,360.2,0,,,
astar-dial-apsp,no_roads,tiles,499,606,24.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,409,84,22.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,333,852,28.9,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1108,497,34.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,335,1003,34.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,764,601,23.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,986,683,34.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,210,406,14.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,202,377,28.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1145,846,26.0,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,812,403,28.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1149,873,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,648,872,37.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,604,552,43.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,343,201,34.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,776,744,16.1,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,114,1160,18.4,0,,,
astar-dial-apsp,no_roads,tiles,57,168,16.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,228,959,364.7,0,,,
astar-dial-apsp,no_roads,tiles,238,1032,19.7,0,,,
astar-dial-apsp,no_roads,tiles,641,922,26.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,82,585,38.8,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,579,922,30.3,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,695,799,351.6,0,,,
astar-dial-apsp,no_roads,tiles,387,837,353.3,0,,,
astar-dial-apsp,no_roads,tiles,12,1032,53.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,1112,174,19.4,0,,,
astar-dial-apsp,no_roads,tiles,1035,807,22.9,0,,,
astar-dial-apsp,no_roads,tiles,1154,408,16.5,0,,,
astar-dial-apsp,no_roads,tiles,1176,982,16.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,527,170,20.4,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,439,656,14.9,0,,,
astar-dial-apsp,no_roads,tiles,236,678,20.3,0,,,
astar-dial-apsp,no_roads,tiles,3,1113,359.2,0,,,
astar-dial-apsp,no_roads,tiles,1109,403,58.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,766,1168,20.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,259,773,38.6,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,163,957,364.5,0,,,
astar-dial-apsp,no_roads,tiles,464,979,37.7,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,773,937,22.2,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,311,228,12.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,565,1168,27.5,1,1,1.000000,1
astar-dial-apsp,no_roads,tiles,240,813,33.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,979,170,141.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,28,1141,65.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,417,375,13.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,347,202,48.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1129,149,68.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1028,1137,23.1,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,823,109,36.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,882,641,38.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,37,34,13.7,0,,,
astar-heap-apsp,with_roads,tiles,117,341,10.6,0,,,
astar-heap-apsp,with_roads,tiles,359,771,15.8,0,,,
astar-heap-apsp,with_roads,tiles,929,31,641.7,0,,,
astar-heap-apsp,with_roads,tiles,846,311,58.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1106,997,576.6,0,,,
astar-heap-apsp,with_roads,tiles,1089,823,33.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,638,344,42.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,672,879,534.3,0,,,
astar-heap-apsp,with_roads,tiles,420,6,45.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1164,238,531.3,0,,,
astar-heap-apsp,with_roads,tiles,1084,641,35.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,527,420,22.9,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,234,338,18.2,0,,,
astar-heap-apsp,with_roads,tiles,1169,522,31.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,149,115,539.3,0,,,
astar-heap-apsp,with_roads,tiles,577,130,27.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,549,532,73.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,931,404,35.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,49,1122,52.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,685,807,13.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,185,573,30.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,99,835,59.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,439,960,13.4,0,,,
astar-heap-apsp,with_roads,tiles,949,552,20.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,865,276,573.1,0,,,
astar-heap-apsp,with_roads,tiles,1092,89,45.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,54,1010,46.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,353,1180,45.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,434,100,27.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,359,145,11.3,0,,,
astar-heap-apsp,with_roads,tiles,577,420,14.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,678,971,54.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,556,241,77.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,562,544,35.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,331,1021,39.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,408,1089,31.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1036,995,6.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,91,937,64.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,971,251,39.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,804,1121,20.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,375,242,27.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,688,576,25.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,411,981,37.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1050,841,20.9,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,343,1038,535.7,0,,,
astar-heap-apsp,with_roads,tiles,509,1174,48.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1184,73,541.0,0,,,
astar-heap-apsp,with_roads,tiles,354,37,533.5,0,,,
astar-heap-apsp,with_roads,tiles,499,606,29.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,409,84,27.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,333,852,23.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1108,497,37.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,335,1003,39.1,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,764,601,23.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,986,683,52.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,210,406,15.2,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,202,377,30.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1145,846,53.1,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,812,403,30.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1149,873,19.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,648,872,63.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,604,552,73.5,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,343,201,42.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,776,744,16.1,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,114,1160,16.8,0,,,
astar-heap-apsp,with_roads,tiles,57,168,19.9,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,228,959,561.9,0,,,
astar-heap-apsp,with_roads,tiles,238,1032,19.6,0,,,
astar-heap-apsp,with_roads,tiles,641,922,29.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,82,585,50.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,579,922,37.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,695,799,559.8,0,,,
astar-heap-apsp,with_roads,tiles,387,837,569.5,0,,,
astar-heap-apsp,with_roads,tiles,12,1032,70.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,1112,174,15.9,0,,,
astar-heap-apsp,with_roads,tiles,1035,807,19.5,0,,,
astar-heap-apsp,with_roads,tiles,1154,408,15.1,0,,,
astar-heap-apsp,with_roads,tiles,1176,982,14.7,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,527,170,19.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,439,656,11.6,0,,,
astar-heap-apsp,with_roads,tiles,236,678,18.4,0,,,
astar-heap-apsp,with_roads,tiles,3,1113,549.3,0,,,
astar-heap-apsp,with_roads,tiles,1109,403,54.6,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,766,1168,19.0,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,259,773,43.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,163,957,552.7,0,,,
astar-heap-apsp,with_roads,tiles,464,979,35.3,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,773,937,24.8,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,311,228,9.9,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,565,1168,27.4,1,1,1.000000,1
astar-heap-apsp,with_roads,tiles,240,813,35.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,979,170,72.8,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,28,1141,41.2,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,417,375,13.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,347,202,31.5,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1129,149,44.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1028,1137,18.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,823,109,29.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,882,641,25.2,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,37,34,16.0,0,,,
astar-dial-apsp,with_roads,tiles,117,341,12.8,0,,,
astar-dial-apsp,with_roads,tiles,359,771,14.9,0,,,
astar-dial-apsp,with_roads,tiles,929,31,363.8,0,,,
astar-dial-apsp,with_roads,tiles,846,311,46.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1106,997,350.5,0,,,
astar-dial-apsp,with_roads,tiles,1089,823,25.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,638,344,36.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,672,879,356.9,0,,,
astar-dial-apsp,with_roads,tiles,420,6,31.3,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1164,238,354.2,0,,,
astar-dial-apsp,with_roads,tiles,1084,641,34.8,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,527,420,20.4,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,234,338,21.3,0,,,
astar-dial-apsp,with_roads,tiles,1169,522,29.3,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,149,115,409.8,0,,,
astar-dial-apsp,with_roads,tiles,577,130,26.4,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,549,532,46.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,931,404,35.4,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,49,1122,56.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,685,807,15.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,185,573,27.0,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,99,835,44.8,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,439,960,16.2,0,,,
astar-dial-apsp,with_roads,tiles,949,552,24.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,865,276,348.5,0,,,
astar-dial-apsp,with_roads,tiles,1092,89,42.8,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,54,1010,46.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,353,1180,44.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,434,100,24.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,359,145,14.9,0,,,
astar-dial-apsp,with_roads,tiles,577,420,15.2,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,678,971,41.5,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,556,241,53.0,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,562,544,31.4,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,331,1021,29.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,408,1089,33.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1036,995,10.0,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,91,937,41.2,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,971,251,36.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,804,1121,19.2,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,375,242,22.6,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,688,576,29.3,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,411,981,26.9,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1050,841,21.6,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,343,1038,358.1,0,,,
astar-dial-apsp,with_roads,tiles,509,1174,45.7,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,1184,73,353.1,0,,,
astar-dial-apsp,with_roads,tiles,354,37,356.7,0,,,
astar-dial-apsp,with_roads,tiles,499,606,25.1,1,1,1.000000,1
astar-dial-apsp,with_roads,tiles,409,84,26.0,1,1,1.000000,1
