map,tech,time_us,optimality,optimal_cost,n_roads
sierpinski_evil,dial_exact,75.1,1.0,39,193
sierpinski_evil,dial_exact,403.8,1.0,67,193
sierpinski_evil,dial_exact,408.6,1.0,82,193
sierpinski_evil,dial_exact,484.5,1.0,99,193
sierpinski_evil,dial_exact,187.7,1.0,51,193
sierpinski_evil,dial_exact,513.9,1.0,115,193
sierpinski_evil,dial_exact,230.5,1.0,50,193
sierpinski_evil,dial_exact,203.0,1.0,60,193
sierpinski_evil,dial_exact,408.3,1.0,89,193
sierpinski_evil,dial_exact,152.4,1.0,52,193
sierpinski_evil,dial_exact,299.0,1.0,70,193
sierpinski_evil,dial_exact,427.7,1.0,101,193
sierpinski_evil,dial_exact,402.8,1.0,77,193
sierpinski_evil,dial_exact,504.7,1.0,84,193
sierpinski_evil,dial_exact,360.7,1.0,58,193
sierpinski_evil,dial_exact,388.4,1.0,65,193
sierpinski_evil,dial_exact,50.3,1.0,30,193
sierpinski_evil,dial_exact,418.9,1.0,86,193
sierpinski_evil,dial_exact,395.0,1.0,67,193
sierpinski_evil,dial_exact,166.4,1.0,56,193
sierpinski_evil,dial_exact,377.4,1.0,63,193
sierpinski_evil,dial_exact,292.4,1.0,62,193
sierpinski_evil,dial_exact,486.8,1.0,87,193
sierpinski_evil,dial_exact,434.9,1.0,91,193
sierpinski_evil,dial_exact,524.6,1.0,92,193
sierpinski_evil,dial_exact,439.3,1.0,84,193
sierpinski_evil,dial_exact,72.9,1.0,19,193
sierpinski_evil,dial_exact,131.3,1.0,39,193
sierpinski_evil,dial_exact,306.4,1.0,70,193
sierpinski_evil,dial_exact,238.9,1.0,62,193
sierpinski_evil,dial_exact,425.5,1.0,71,193
sierpinski_evil,dial_exact,14.9,1.0,10,193
sierpinski_evil,dial_exact,101.3,1.0,61,193
sierpinski_evil,dial_exact,84.2,1.0,22,193
sierpinski_evil,dial_exact,522.6,1.0,99,193
sierpinski_evil,dial_exact,330.9,1.0,54,193
sierpinski_evil,dial_exact,251.3,1.0,43,193
sierpinski_evil,dial_exact,22.0,1.0,11,193
sierpinski_evil,dial_exact,142.7,1.0,53,193
sierpinski_evil,dial_exact,300.6,1.0,51,193
sierpinski_evil,dial_exact,324.4,1.0,55,193
sierpinski_evil,dial_exact,279.8,1.0,63,193
sierpinski_evil,dial_exact,501.1,1.0,98,193
sierpinski_evil,dial_exact,352.1,1.0,62,193
sierpinski_evil,dial_exact,159.9,1.0,30,193
sierpinski_evil,dial_exact,328.8,1.0,66,193
sierpinski_evil,dial_exact,147.2,1.0,42,193
sierpinski_evil,dial_exact,231.1,1.0,37,193
sierpinski_evil,dial_exact,331.4,1.0,61,193
sierpinski_evil,dial_exact,522.5,1.0,90,193
sierpinski_evil,dial_exact,542.9,1.0,116,193
sierpinski_evil,dial_exact,504.8,1.0,88,193
sierpinski_evil,dial_exact,224.8,1.0,59,193
sierpinski_evil,dial_exact,253.9,1.0,42,193
sierpinski_evil,dial_exact,428.1,1.0,82,193
sierpinski_evil,dial_exact,38.3,1.0,15,193
sierpinski_evil,dial_exact,341.1,1.0,81,193
sierpinski_evil,dial_exact,376.7,1.0,58,193
sierpinski_evil,dial_exact,423.8,1.0,67,193
sierpinski_evil,dial_exact,240.1,1.0,44,193
sierpinski_evil,dial_exact,70.9,1.0,24,193
sierpinski_evil,dial_exact,159.8,1.0,47,193
sierpinski_evil,dial_exact,35.6,1.0,12,193
sierpinski_evil,dial_exact,24.2,1.0,19,193
sierpinski_evil,dial_exact,207.3,1.0,44,193
sierpinski_evil,dial_exact,75.1,1.0,18,193
sierpinski_evil,dial_exact,301.6,1.0,61,193
sierpinski_evil,dial_exact,445.6,1.0,73,193
sierpinski_evil,dial_exact,451.9,1.0,68,193
sierpinski_evil,dial_exact,297.0,1.0,61,193
sierpinski_evil,dial_exact,201.7,1.0,50,193
sierpinski_evil,dial_exact,18.3,1.0,6,193
sierpinski_evil,dial_exact,504.7,1.0,97,193
sierpinski_evil,dial_exact,490.3,1.0,109,193
sierpinski_evil,dial_exact,451.7,1.0,69,193
sierpinski_evil,dial_exact,454.5,1.0,90,193
sierpinski_evil,dial_exact,151.8,1.0,42,193
sierpinski_evil,dial_exact,528.1,1.0,98,193
sierpinski_evil,dial_exact,241.2,1.0,45,193
sierpinski_evil,dial_exact,166.4,1.0,49,193
sierpinski_evil,dial_exact,269.0,1.0,49,193
sierpinski_evil,dial_exact,424.6,1.0,70,193
sierpinski_evil,dial_exact,366.7,1.0,77,193
sierpinski_evil,dial_exact,491.3,1.0,109,193
sierpinski_evil,dial_exact,441.0,1.0,70,193
sierpinski_evil,dial_exact,425.9,1.0,71,193
sierpinski_evil,dial_exact,487.7,1.0,116,193
sierpinski_evil,dial_exact,357.3,1.0,73,193
sierpinski_evil,dial_exact,471.5,1.0,102,193
sierpinski_evil,dial_exact,72.6,1.0,21,193
sierpinski_evil,dial_exact,356.0,1.0,60,193
sierpinski_evil,dial_exact,209.2,1.0,52,193
sierpinski_evil,dial_exact,423.5,1.0,63,193
sierpinski_evil,dial_exact,514.8,1.0,101,193
sierpinski_evil,dial_exact,29.9,1.0,23,193
sierpinski_evil,dial_exact,331.1,1.0,65,193
sierpinski_evil,dial_exact,11.5,1.0,11,193
sierpinski_evil,dial_exact,315.0,1.0,72,193
sierpinski_evil,dial_exact,451.2,1.0,78,193
sierpinski_evil,dial_exact,119.7,1.0,37,193
sierpinski_evil,dial_exact,184.8,1.0,34,193
sierpinski_evil,dial_exact,122.6,1.0,27,193
sierpinski_evil,dial_exact,66.6,1.0,26,193
sierpinski_evil,dial_exact,330.9,1.0,59,193
sierpinski_evil,dial_exact,361.2,1.0,79,193
sierpinski_evil,dial_exact,485.4,1.0,91,193
sierpinski_evil,dial_exact,220.3,1.0,54,193
sierpinski_evil,dial_exact,376.4,1.0,66,193
sierpinski_evil,dial_exact,218.6,1.0,47,193
sierpinski_evil,dial_exact,337.1,1.0,52,193
sierpinski_evil,dial_exact,381.6,1.0,70,193
sierpinski_evil,dial_exact,110.6,1.0,28,193
sierpinski_evil,dial_exact,368.1,1.0,83,193
sierpinski_evil,dial_exact,472.8,1.0,86,193
sierpinski_evil,dial_exact,347.6,1.0,90,193
sierpinski_evil,dial_exact,21.9,1.0,9,193
sierpinski_evil,dial_exact,138.6,1.0,25,193
sierpinski_evil,dial_exact,274.1,1.0,56,193
sierpinski_evil,dial_exact,283.7,1.0,53,193
sierpinski_evil,dial_exact,416.8,1.0,78,193
sierpinski_evil,dial_exact,120.2,1.0,29,193
sierpinski_evil,dial_exact,220.4,1.0,38,193
sierpinski_evil,dial_exact,308.2,1.0,56,193
sierpinski_evil,dial_exact,207.9,1.0,49,193
sierpinski_evil,dial_exact,176.6,1.0,29,193
sierpinski_evil,dial_exact,250.0,1.0,71,193
sierpinski_evil,dial_exact,462.5,1.0,79,193
sierpinski_evil,dial_exact,518.4,1.0,116,193
sierpinski_evil,dial_exact,523.0,1.0,87,193
sierpinski_evil,dial_exact,144.6,1.0,53,193
sierpinski_evil,dial_exact,123.9,1.0,31,193
sierpinski_evil,dial_exact,203.2,1.0,52,193
sierpinski_evil,dial_exact,455.8,1.0,94,193
sierpinski_evil,dial_exact,327.9,1.0,82,193
sierpinski_evil,dial_exact,181.4,1.0,49,193
sierpinski_evil,dial_exact,179.5,1.0,42,193
sierpinski_evil,dial_exact,470.7,1.0,78,193
sierpinski_evil,dial_exact,291.7,1.0,53,193
sierpinski_evil,dial_exact,148.8,1.0,37,193
sierpinski_evil,dial_exact,241.8,1.0,40,193
sierpinski_evil,dial_exact,293.0,1.0,52,193
sierpinski_evil,dial_exact,172.3,1.0,39,193
sierpinski_evil,dial_exact,467.3,1.0,89,193
sierpinski_evil,dial_exact,436.8,1.0,73,193
sierpinski_evil,dial_exact,349.2,1.0,82,193
sierpinski_evil,dial_exact,385.1,1.0,60,193
sierpinski_evil,dial_exact,155.0,1.0,37,193
sierpinski_evil,dial_exact,283.6,1.0,67,193
sierpinski_evil,dial_exact,35.1,1.0,16,193
sierpinski_evil,dial_exact,364.1,1.0,70,193
sierpinski_evil,dial_exact,435.8,1.0,60,193
sierpinski_evil,dial_exact,299.2,1.0,55,193
sierpinski_evil,dial_exact,446.6,1.0,82,193
sierpinski_evil,dial_exact,320.8,1.0,56,193
sierpinski_evil,dial_exact,80.0,1.0,38,193
sierpinski_evil,dial_exact,125.0,1.0,44,193
sierpinski_evil,dial_exact,329.5,1.0,72,193
sierpinski_evil,dial_exact,361.1,1.0,69,193
sierpinski_evil,dial_exact,228.7,1.0,82,193
sierpinski_evil,dial_exact,422.1,1.0,84,193
sierpinski_evil,dial_exact,421.8,1.0,100,193
sierpinski_evil,dial_exact,190.6,1.0,38,193
sierpinski_evil,dial_exact,522.9,1.0,120,193
sierpinski_evil,dial_exact,439.6,1.0,64,193
sierpinski_evil,dial_exact,67.9,1.0,29,193
sierpinski_evil,dial_exact,351.1,1.0,65,193
sierpinski_evil,dial_exact,476.7,1.0,86,193
sierpinski_evil,dial_exact,511.7,1.0,111,193
sierpinski_evil,dial_exact,388.1,1.0,100,193
sierpinski_evil,dial_exact,127.8,1.0,31,193
sierpinski_evil,dial_exact,140.5,1.0,36,193
sierpinski_evil,dial_exact,299.4,1.0,50,193
sierpinski_evil,dial_exact,111.7,1.0,40,193
sierpinski_evil,dial_exact,425.9,1.0,84,193
sierpinski_evil,dial_exact,60.8,1.0,23,193
sierpinski_evil,dial_exact,310.5,1.0,80,193
sierpinski_evil,dial_exact,161.2,1.0,32,193
sierpinski_evil,dial_exact,342.0,1.0,65,193
sierpinski_evil,dial_exact,26.6,1.0,45,193
sierpinski_evil,dial_exact,151.7,1.0,35,193
sierpinski_evil,dial_astar,10562.1,1.0,110,193
sierpinski_evil,dial_astar,4332.5,1.0,80,193
sierpinski_evil,dial_astar,4263.3,1.0,26,193
sierpinski_evil,dial_astar,4550.0,1.0,98,193
sierpinski_evil,dial_astar,4098.6,1.0,87,193
sierpinski_evil,dial_astar,3963.6,1.0,20,193
sierpinski_evil,dial_astar,4179.9,1.0,39,193
sierpinski_evil,dial_astar,8676.5,1.0,67,193
sierpinski_evil,dial_astar,4511.0,1.0,82,193
sierpinski_evil,dial_astar,4626.6,1.0,99,193
sierpinski_evil,dial_astar,4146.3,1.0,51,193
sierpinski_evil,dial_astar,4612.5,1.0,115,193
sierpinski_evil,dial_astar,4945.7,1.0,50,193
sierpinski_evil,dial_astar,4403.8,1.0,60,193
sierpinski_evil,dial_astar,8822.2,1.0,89,193
sierpinski_evil,dial_astar,4261.3,1.0,52,193
sierpinski_evil,dial_astar,4211.2,1.0,70,193
sierpinski_evil,dial_astar,4219.2,1.0,101,193
sierpinski_evil,dial_astar,4229.1,1.0,77,193
sierpinski_evil,dial_astar,4632.3,1.0,84,193
sierpinski_evil,dial_astar,3919.8,1.0,58,193
sierpinski_evil,dial_astar,8866.5,1.0,65,193
sierpinski_evil,dial_astar,4304.1,1.0,30,193
sierpinski_evil,dial_astar,4753.1,1.0,86,193
sierpinski_evil,dial_astar,4029.2,1.0,67,193
sierpinski_evil,dial_astar,4639.1,1.0,56,193
sierpinski_evil,dial_astar,5544.1,1.0,63,193
sierpinski_evil,dial_astar,5603.8,1.0,62,193
sierpinski_evil,dial_astar,9544.0,1.0,87,193
sierpinski_evil,dial_astar,4477.3,1.0,91,193
sierpinski_evil,dial_astar,4877.2,1.0,92,193
sierpinski_evil,dial_astar,4892.8,1.0,84,193
sierpinski_evil,dial_astar,4235.6,1.0,19,193
sierpinski_evil,dial_astar,4349.6,1.0,39,193
sierpinski_evil,dial_astar,4261.0,1.0,70,193
sierpinski_evil,dial_astar,8731.3,1.0,62,193
sierpinski_evil,dial_astar,4576.5,1.0,71,193
sierpinski_evil,dial_astar,4359.0,1.0,10,193
sierpinski_evil,dial_astar,4133.2,1.0,61,193
sierpinski_evil,dial_astar,4174.9,1.0,22,193
sierpinski_evil,dial_astar,4713.2,1.0,99,193
sierpinski_evil,dial_astar,4087.7,1.0,54,193
sierpinski_evil,dial_astar,8384.4,1.0,43,193
sierpinski_evil,dial_astar,4253.9,1.0,11,193
sierpinski_evil,dial_astar,4313.0,1.0,53,193
sierpinski_evil,dial_astar,3893.7,1.0,51,193
sierpinski_evil,dial_astar,4038.9,1.0,55,193
sierpinski_evil,dial_astar,4318.7,1.0,63,193
sierpinski_evil,dial_astar,4101.1,1.0,98,193
sierpinski_evil,dial_astar,8549.5,1.0,62,193
sierpinski_evil,dial_astar,4324.5,1.0,30,193
sierpinski_evil,dial_astar,4481.2,1.0,66,193
sierpinski_evil,dial_astar,4098.7,1.0,42,193
sierpinski_evil,dial_astar,4069.9,1.0,37,193
sierpinski_evil,dial_astar,4165.1,1.0,61,193
sierpinski_evil,dial_astar,4434.3,1.0,90,193
sierpinski_evil,dial_astar,9031.4,1.0,116,193
sierpinski_evil,dial_astar,4602.0,1.0,88,193
sierpinski_evil,dial_astar,4088.6,1.0,59,193
sierpinski_evil,dial_astar,3873.0,1.0,42,193
sierpinski_evil,dial_astar,4246.9,1.0,82,193
sierpinski_evil,dial_astar,4081.7,1.0,15,193
sierpinski_evil,dial_astar,4189.6,1.0,81,193
sierpinski_evil,dial_astar,8433.5,1.0,58,193
sierpinski_evil,dial_astar,4382.8,1.0,67,193
sierpinski_evil,dial_astar,4158.5,1.0,44,193
sierpinski_evil,dial_astar,3949.3,1.0,24,193
sierpinski_evil,dial_astar,3993.9,1.0,47,193
sierpinski_evil,dial_astar,4038.3,1.0,12,193
sierpinski_evil,dial_astar,3895.0,1.0,19,193
sierpinski_evil,dial_astar,8497.5,1.0,44,193
sierpinski_evil,dial_astar,4097.2,1.0,18,193
sierpinski_evil,dial_astar,4275.0,1.0,61,193
sierpinski_evil,dial_astar,4188.3,1.0,73,193
sierpinski_evil,dial_astar,4112.6,1.0,68,193
sierpinski_evil,dial_astar,4251.8,1.0,61,193
sierpinski_evil,dial_astar,4037.0,1.0,50,193
sierpinski_evil,dial_astar,8404.7,1.0,6,193
sierpinski_evil,dial_astar,4533.3,1.0,97,193
sierpinski_evil,dial_astar,4635.5,1.0,109,193
sierpinski_evil,dial_astar,4132.1,1.0,69,193
sierpinski_evil,dial_astar,4353.0,1.0,90,193
sierpinski_evil,dial_astar,4035.9,1.0,42,193
sierpinski_evil,dial_astar,4584.7,1.0,98,193
sierpinski_evil,dial_astar,8291.6,1.0,45,193
sierpinski_evil,dial_astar,4275.1,1.0,49,193
sierpinski_evil,dial_astar,4052.2,1.0,49,193
sierpinski_evil,dial_astar,4485.8,1.0,70,193
sierpinski_evil,dial_astar,4302.2,1.0,77,193
sierpinski_evil,dial_astar,4580.2,1.0,109,193
sierpinski_evil,dial_astar,4269.8,1.0,70,193
sierpinski_evil,dial_astar,8655.1,1.0,71,193
sierpinski_evil,dial_astar,4635.7,1.0,116,193
sierpinski_evil,dial_astar,4148.7,1.0,73,193
sierpinski_evil,dial_astar,4209.4,1.0,102,193
sierpinski_evil,dial_astar,3861.3,1.0,21,193
sierpinski_evil,dial_astar,4202.1,1.0,60,193
sierpinski_evil,dial_astar,4015.6,1.0,52,193
sierpinski_evil,dial_astar,8426.8,1.0,63,193
sierpinski_evil,dial_astar,4897.6,1.0,101,193
sierpinski_evil,dial_astar,4395.1,1.0,23,193
sierpinski_evil,dial_astar,4057.7,1.0,65,193
sierpinski_evil,dial_astar,3928.2,1.0,11,193
sierpinski_evil,dial_astar,4906.9,1.0,72,193
sierpinski_evil,dial_astar,4415.3,1.0,78,193
sierpinski_evil,dial_astar,8466.4,1.0,37,193
sierpinski_evil,dial_astar,4078.3,1.0,34,193
sierpinski_evil,dial_astar,4218.4,1.0,27,193
sierpinski_evil,dial_astar,3908.2,1.0,26,193
sierpinski_evil,dial_astar,4041.4,1.0,59,193
sierpinski_evil,dial_astar,4225.2,1.0,79,193
sierpinski_evil,dial_astar,4332.4,1.0,91,193
sierpinski_evil,dial_astar,8553.8,1.0,54,193
sierpinski_evil,dial_astar,4546.7,1.0,66,193
sierpinski_evil,dial_astar,4162.2,1.0,47,193
sierpinski_evil,dial_astar,4125.5,1.0,52,193
sierpinski_evil,dial_astar,4124.7,1.0,70,193
sierpinski_evil,dial_astar,4078.4,1.0,28,193
sierpinski_evil,dial_astar,4171.8,1.0,83,193
sierpinski_evil,dial_astar,8537.9,1.0,86,193
sierpinski_evil,dial_astar,4381.5,1.0,90,193
sierpinski_evil,dial_astar,4171.0,1.0,9,193
sierpinski_evil,dial_astar,3821.4,1.0,25,193
sierpinski_evil,dial_astar,3965.0,1.0,56,193
sierpinski_evil,dial_astar,4242.0,1.0,53,193
sierpinski_evil,dial_astar,4178.5,1.0,78,193
sierpinski_evil,dial_astar,8236.5,1.0,29,193
sierpinski_evil,dial_astar,4327.5,1.0,38,193
sierpinski_evil,dial_astar,4558.3,1.0,56,193
sierpinski_evil,dial_astar,3889.0,1.0,49,193
sierpinski_evil,dial_astar,4105.1,1.0,29,193
sierpinski_evil,dial_astar,4287.8,1.0,71,193
sierpinski_evil,dial_astar,4485.1,1.0,79,193
sierpinski_evil,dial_astar,8879.3,1.0,116,193
sierpinski_evil,dial_astar,4791.3,1.0,87,193
sierpinski_evil,dial_astar,4046.3,1.0,53,193
sierpinski_evil,dial_astar,3934.7,1.0,31,193
sierpinski_evil,dial_astar,4015.6,1.0,52,193
sierpinski_evil,dial_astar,4668.2,1.0,94,193
sierpinski_evil,dial_astar,4266.0,1.0,82,193
sierpinski_evil,dial_astar,8650.9,1.0,49,193
sierpinski_evil,dial_astar,4455.0,1.0,42,193
sierpinski_evil,dial_astar,4563.7,1.0,78,193
sierpinski_evil,dial_astar,4068.7,1.0,53,193
sierpinski_evil,dial_astar,4442.1,1.0,37,193
sierpinski_evil,dial_astar,4300.5,1.0,40,193
sierpinski_evil,dial_astar,3990.6,1.0,52,193
sierpinski_evil,dial_astar,8760.7,1.0,39,193
sierpinski_evil,dial_astar,4424.3,1.0,89,193
sierpinski_evil,dial_astar,4498.7,1.0,73,193
sierpinski_evil,dial_astar,4392.3,1.0,82,193
sierpinski_evil,dial_astar,4307.4,1.0,60,193
sierpinski_evil,dial_astar,4334.1,1.0,37,193
sierpinski_evil,dial_astar,4259.9,1.0,67,193
sierpinski_evil,dial_astar,8615.4,1.0,16,193
sierpinski_evil,dial_astar,4416.8,1.0,70,193
sierpinski_evil,dial_astar,5166.8,1.0,60,193
sierpinski_evil,dial_astar,5016.3,1.0,55,193
sierpinski_evil,dial_astar,7295.1,1.0,82,193
sierpinski_evil,dial_astar,8094.1,1.0,56,193
sierpinski_evil,dial_astar,5188.6,1.0,38,193
sierpinski_evil,dial_astar,11206.1,1.0,44,193
sierpinski_evil,dial_astar,7638.3,1.0,72,193
sierpinski_evil,dial_astar,5974.6,1.0,69,193
sierpinski_evil,dial_astar,7474.2,1.0,82,193
sierpinski_evil,dial_astar,4547.7,1.0,84,193
sierpinski_evil,dial_astar,6616.3,1.0,100,193
sierpinski_evil,dial_astar,6046.9,1.0,38,193
sierpinski_evil,dial_astar,14436.4,1.0,120,193
sierpinski_evil,dial_astar,4632.1,1.0,64,193
sierpinski_evil,dial_astar,5620.0,1.0,29,193
sierpinski_evil,dial_astar,6877.3,1.0,65,193
sierpinski_evil,dial_astar,5939.7,1.0,86,193
sierpinski_evil,dial_astar,8088.7,1.0,111,193
sierpinski_evil,dial_astar,5217.0,1.0,100,193
sierpinski_evil,dial_astar,11534.9,1.0,31,193
sierpinski_evil,dial_astar,4442.4,1.0,36,193
sierpinski_evil,dial_astar,6589.8,1.0,50,193
sierpinski_evil,dial_astar,8052.6,1.0,40,193
sierpinski_evil,dial_astar,7143.0,1.0,84,193
sierpinski_evil,dial_astar,7062.7,1.0,23,193
sierpinski_evil,dial_astar,5274.7,1.0,80,193
sierpinski_evil,dial_astar,13537.0,1.0,32,193
sierpinski_evil,dial_astar,5922.5,1.0,65,193
sierpinski_evil,dial_astar,5834.2,1.0,45,193
sierpinski_evil,dial_astar,4246.2,1.0,35,193
sierpinski_evil,astar_heap,815.3,1.0,110,193
sierpinski_evil,astar_heap,308.8,1.0,80,193
sierpinski_evil,astar_heap,134.6,1.0,26,193
sierpinski_evil,astar_heap,636.7,1.0,98,193
sierpinski_evil,astar_heap,84.4,1.0,87,193
sierpinski_evil,astar_heap,16.7,1.0,20,193
sierpinski_evil,astar_heap,81.2,1.0,39,193
sierpinski_evil,astar_heap,304.0,1.0,67,193
sierpinski_evil,astar_heap,402.1,1.0,82,193
sierpinski_evil,astar_heap,374.5,1.0,99,193
sierpinski_evil,astar_heap,147.3,1.0,51,193
sierpinski_evil,astar_heap,1068.8,1.0,115,193
sierpinski_evil,astar_heap,383.1,1.0,50,193
sierpinski_evil,astar_heap,135.8,1.0,60,193
sierpinski_evil,astar_heap,455.5,1.0,89,193
sierpinski_evil,astar_heap,87.2,1.0,52,193
sierpinski_evil,astar_heap,137.9,1.0,70,193
sierpinski_evil,astar_heap,426.8,1.0,101,193
sierpinski_evil,astar_heap,339.5,1.0,77,193
sierpinski_evil,astar_heap,440.3,1.0,84,193
sierpinski_evil,astar_heap,105.3,1.0,58,193
sierpinski_evil,astar_heap,323.2,1.0,65,193
sierpinski_evil,astar_heap,27.3,1.0,30,193
sierpinski_evil,astar_heap,455.9,1.0,86,193
sierpinski_evil,astar_heap,149.8,1.0,67,193
sierpinski_evil,astar_heap,118.3,1.0,56,193
sierpinski_evil,astar_heap,232.6,1.0,63,193
sierpinski_evil,astar_heap,231.9,1.0,62,193
sierpinski_evil,astar_heap,241.8,1.0,87,193
sierpinski_evil,astar_heap,259.4,1.0,91,193
sierpinski_evil,astar_heap,719.5,1.0,92,193
sierpinski_evil,astar_heap,529.8,1.0,84,193
sierpinski_evil,astar_heap,46.9,1.0,19,193
sierpinski_evil,astar_heap,131.8,1.0,39,193
sierpinski_evil,astar_heap,149.2,1.0,70,193
sierpinski_evil,astar_heap,238.3,1.0,62,193
sierpinski_evil,astar_heap,326.2,1.0,71,193
sierpinski_evil,astar_heap,8.7,1.0,10,193
sierpinski_evil,astar_heap,59.8,1.0,61,193
sierpinski_evil,astar_heap,56.6,1.0,22,193
sierpinski_evil,astar_heap,633.6,1.0,99,193
sierpinski_evil,astar_heap,176.4,1.0,54,193
sierpinski_evil,astar_heap,284.7,1.0,43,193
sierpinski_evil,astar_heap,15.3,1.0,11,193
sierpinski_evil,astar_heap,129.7,1.0,53,193
sierpinski_evil,astar_heap,295.2,1.0,51,193
sierpinski_evil,astar_heap,131.7,1.0,55,193
sierpinski_evil,astar_heap,212.9,1.0,63,193
sierpinski_evil,astar_heap,335.6,1.0,98,193
sierpinski_evil,astar_heap,279.3,1.0,62,193
sierpinski_evil,astar_heap,79.2,1.0,30,193
sierpinski_evil,astar_heap,165.2,1.0,66,193
sierpinski_evil,astar_heap,98.8,1.0,42,193
sierpinski_evil,astar_heap,102.0,1.0,37,193
sierpinski_evil,astar_heap,135.4,1.0,61,193
sierpinski_evil,astar_heap,570.4,1.0,90,193
sierpinski_evil,astar_heap,735.0,1.0,116,193
sierpinski_evil,astar_heap,444.6,1.0,88,193
sierpinski_evil,astar_heap,112.5,1.0,59,193
sierpinski_evil,astar_heap,108.9,1.0,42,193
sierpinski_evil,astar_heap,370.0,1.0,82,193
sierpinski_evil,astar_heap,20.0,1.0,15,193
sierpinski_evil,astar_heap,333.1,1.0,81,193
sierpinski_evil,astar_heap,244.6,1.0,58,193
