map,tech,time_us,optimality,optimal_cost,n_roads
socket,dial_astar,3835.0,1.0,107,209
socket,dial_astar,3860.1,1.0,151,209
socket,dial_astar,3559.5,1.0,27,209
socket,dial_astar,3311.7,1.0,26,209
socket,dial_astar,7848.7,1.0,49,209
socket,dial_astar,3508.3,1.0,66,209
socket,dial_astar,3593.1,1.0,44,209
socket,dial_astar,3711.8,1.0,116,209
socket,dial_astar,3428.5,1.0,48,209
socket,dial_astar,4116.0,1.0,179,209
socket,dial_astar,3891.0,1.0,106,209
socket,dial_astar,7519.9,1.0,53,209
socket,dial_astar,4104.4,1.0,198,209
socket,dial_astar,3710.1,1.0,105,209
socket,dial_astar,3691.3,1.0,131,209
socket,dial_astar,3403.1,1.0,32,209
socket,dial_astar,4366.0,1.0,163,209
socket,dial_astar,3544.6,1.0,62,209
socket,dial_astar,8159.4,1.0,131,209
socket,dial_astar,3741.9,1.0,167,209
socket,dial_astar,3652.1,1.0,64,209
socket,dial_astar,3413.1,1.0,90,209
socket,dial_astar,3422.9,1.0,28,209
socket,dial_astar,3951.0,1.0,99,209
socket,dial_astar,3356.4,1.0,33,209
socket,dial_astar,7789.2,1.0,83,209
socket,dial_astar,3842.6,1.0,119,209
socket,dial_astar,3931.9,1.0,160,209
socket,dial_astar,3755.5,1.0,126,209
socket,dial_astar,3431.4,1.0,61,209
socket,dial_astar,3416.7,1.0,13,209
socket,dial_astar,3591.1,1.0,85,209
socket,dial_astar,7780.3,1.0,96,209
socket,dial_astar,4027.5,1.0,128,209
socket,dial_astar,3415.7,1.0,53,209
socket,dial_astar,3662.7,1.0,39,209
socket,dial_astar,3897.3,1.0,158,209
socket,dial_astar,3521.6,1.0,39,209
socket,dial_astar,3541.1,1.0,49,209
socket,dial_astar,7416.6,1.0,46,209
socket,dial_astar,3543.5,1.0,107,209
socket,dial_astar,3574.2,1.0,57,209
socket,dial_astar,3286.8,1.0,43,209
socket,dial_astar,3490.8,1.0,38,209
socket,dial_astar,3405.2,1.0,39,209
socket,dial_astar,3703.1,1.0,103,209
socket,dial_astar,7592.7,1.0,48,209
socket,dial_astar,3854.3,1.0,132,209
socket,dial_astar,3458.0,1.0,45,209
socket,dial_astar,3802.6,1.0,190,209
socket,dial_astar,3298.4,1.0,40,209
socket,dial_astar,3682.8,1.0,95,209
socket,dial_astar,3910.9,1.0,119,209
socket,dial_astar,8036.9,1.0,167,209
socket,dial_astar,3349.7,1.0,17,209
socket,dial_astar,3486.1,1.0,89,209
socket,dial_astar,4194.0,1.0,200,209
socket,dial_astar,3558.3,1.0,142,209
socket,dial_astar,3915.4,1.0,120,209
socket,dial_astar,3331.2,1.0,27,209
socket,dial_astar,8593.3,1.0,132,209
socket,dial_astar,3720.6,1.0,113,209
socket,dial_astar,3327.5,1.0,37,209
socket,dial_astar,3578.1,1.0,91,209
socket,dial_astar,3429.0,1.0,38,209
socket,dial_astar,3736.4,1.0,61,209
socket,dial_astar,3528.5,1.0,50,209
socket,dial_astar,7712.8,1.0,34,209
socket,dial_astar,3892.5,1.0,117,209
socket,dial_astar,3456.7,1.0,38,209
socket,dial_astar,3202.8,1.0,53,209
socket,dial_astar,3564.3,1.0,67,209
socket,dial_astar,3733.6,1.0,130,209
socket,dial_astar,3401.2,1.0,3,209
socket,dial_astar,7665.2,1.0,109,209
socket,dial_astar,4190.5,1.0,111,209
socket,dial_astar,3603.9,1.0,95,209
socket,dial_astar,3724.9,1.0,122,209
socket,dial_astar,3547.9,1.0,113,209
socket,dial_astar,3584.1,1.0,83,209
socket,dial_astar,3591.9,1.0,65,209
socket,dial_astar,7540.7,1.0,31,209
socket,dial_astar,3901.1,1.0,139,209
socket,dial_astar,3402.6,1.0,54,209
socket,dial_astar,3621.6,1.0,71,209
socket,dial_astar,3357.4,1.0,56,209
socket,dial_astar,4515.2,1.0,191,209
socket,dial_astar,3285.1,1.0,49,209
socket,dial_astar,7821.5,1.0,60,209
socket,dial_astar,3377.1,1.0,23,209
socket,dial_astar,3279.0,1.0,22,209
socket,dial_astar,3494.6,1.0,78,209
socket,dial_astar,3510.3,1.0,84,209
socket,dial_astar,4140.3,1.0,164,209
socket,dial_astar,3724.7,1.0,108,209
socket,dial_astar,8188.0,1.0,190,209
socket,dial_astar,3793.8,1.0,179,209
socket,dial_astar,3493.0,1.0,99,209
socket,dial_astar,3147.7,1.0,32,209
socket,dial_astar,3618.8,1.0,59,209
socket,dial_astar,3677.1,1.0,94,209
socket,dial_astar,3640.7,1.0,87,209
socket,dial_astar,7898.0,1.0,128,209
socket,dial_astar,3402.0,1.0,38,209
socket,dial_astar,3510.8,1.0,54,209
socket,dial_astar,3424.3,1.0,75,209
socket,dial_astar,3973.7,1.0,105,209
socket,dial_astar,4357.7,1.0,181,209
socket,dial_astar,3306.1,1.0,3,209
socket,dial_astar,7859.4,1.0,110,209
socket,dial_astar,3719.3,1.0,80,209
socket,dial_astar,3736.3,1.0,95,209
socket,dial_astar,3440.6,1.0,32,209
socket,dial_astar,4395.1,1.0,144,209
socket,dial_astar,3564.1,1.0,39,209
socket,dial_astar,3656.7,1.0,128,209
socket,astar_heap,84.2,1.0,31,209
socket,astar_heap,693.9,1.0,136,209
socket,astar_heap,69.7,1.0,37,209
socket,astar_heap,268.3,1.0,121,209
socket,astar_heap,234.4,1.0,64,209
socket,astar_heap,129.9,1.0,91,209
socket,astar_heap,226.3,1.0,76,209
socket,astar_heap,231.7,1.0,89,209
socket,astar_heap,465.8,1.0,171,209
socket,astar_heap,594.5,1.0,236,209
socket,astar_heap,49.2,1.0,21,209
socket,astar_heap,159.3,1.0,128,209
socket,astar_heap,257.2,1.0,107,209
socket,astar_heap,700.9,1.0,152,209
socket,astar_heap,250.7,1.0,72,209
socket,astar_heap,255.9,1.0,74,209
socket,astar_heap,113.1,1.0,60,209
socket,astar_heap,570.8,1.0,169,209
socket,astar_heap,606.2,1.0,155,209
socket,astar_heap,378.7,1.0,106,209
socket,astar_heap,245.5,1.0,73,209
socket,astar_heap,97.4,1.0,72,209
socket,astar_heap,518.1,1.0,120,209
socket,astar_heap,332.5,1.0,119,209
socket,astar_heap,391.2,1.0,119,209
socket,astar_heap,15.7,1.0,20,209
socket,astar_heap,499.0,1.0,186,209
socket,astar_heap,37.9,1.0,21,209
socket,astar_heap,167.7,1.0,76,209
socket,astar_heap,7.8,1.0,8,209
socket,astar_heap,293.0,1.0,58,209
socket,astar_heap,173.1,1.0,45,209
socket,astar_heap,210.5,1.0,79,209
socket,astar_heap,485.7,1.0,134,209
socket,astar_heap,336.0,1.0,112,209
socket,astar_heap,298.2,1.0,115,209
socket,astar_heap,599.6,1.0,138,209
socket,astar_heap,459.9,1.0,121,209
socket,astar_heap,308.0,1.0,111,209
socket,astar_heap,310.8,1.0,73,209
socket,astar_heap,147.6,1.0,79,209
socket,astar_heap,102.6,1.0,53,209
socket,astar_heap,363.6,1.0,90,209
socket,astar_heap,169.0,1.0,79,209
socket,astar_heap,446.7,1.0,100,209
socket,astar_heap,289.4,1.0,137,209
socket,astar_heap,339.3,1.0,108,209
socket,astar_heap,355.4,1.0,93,209
socket,astar_heap,459.1,1.0,164,209
socket,astar_heap,5.8,1.0,5,209
socket,astar_heap,542.7,1.0,126,209
socket,astar_heap,384.9,1.0,127,209
socket,astar_heap,390.5,1.0,159,209
socket,astar_heap,95.8,1.0,37,209
socket,astar_heap,220.4,1.0,47,209
socket,astar_heap,331.9,1.0,71,209
socket,astar_heap,211.4,1.0,78,209
socket,astar_heap,275.0,1.0,96,209
socket,astar_heap,104.1,1.0,37,209
socket,astar_heap,480.4,1.0,146,209
socket,astar_heap,591.6,1.0,145,209
socket,astar_heap,235.6,1.0,123,209
socket,astar_heap,84.6,1.0,56,209
socket,astar_heap,212.5,1.0,96,209
socket,astar_heap,427.3,1.0,133,209
socket,astar_heap,52.9,1.0,43,209
socket,astar_heap,158.6,1.0,79,209
socket,astar_heap,29.0,1.0,20,209
socket,astar_heap,85.3,1.0,64,209
socket,astar_heap,435.9,1.0,108,209
socket,astar_heap,44.5,1.0,23,209
socket,astar_heap,261.6,1.0,111,209
socket,astar_heap,203.2,1.0,78,209
socket,astar_heap,591.0,1.0,140,209
socket,astar_heap,341.6,1.0,88,209
socket,astar_heap,370.1,1.0,191,209
socket,astar_heap,354.4,1.0,89,209
socket,astar_heap,452.7,1.0,145,209
socket,astar_heap,57.7,1.0,29,209
socket,astar_heap,374.1,1.0,134,209
socket,astar_heap,230.6,1.0,93,209
socket,astar_heap,304.6,1.0,122,209
socket,astar_heap,425.1,1.0,99,209
socket,astar_heap,435.7,1.0,107,209
socket,astar_heap,514.6,1.0,151,209
socket,astar_heap,59.4,1.0,27,209
socket,astar_heap,38.9,1.0,26,209
socket,astar_heap,85.6,1.0,49,209
socket,astar_heap,231.1,1.0,66,209
socket,astar_heap,182.1,1.0,44,209
socket,astar_heap,447.0,1.0,116,209
socket,astar_heap,55.4,1.0,48,209
socket,astar_heap,568.6,1.0,179,209
socket,astar_heap,429.7,1.0,106,209
socket,astar_heap,109.0,1.0,53,209
socket,astar_heap,772.7,1.0,198,209
socket,astar_heap,291.6,1.0,105,209
socket,astar_heap,472.9,1.0,131,209
socket,astar_heap,37.0,1.0,32,209
socket,astar_heap,725.8,1.0,163,209
socket,astar_heap,135.2,1.0,62,209
socket,astar_heap,598.5,1.0,131,209
socket,astar_heap,473.5,1.0,167,209
socket,astar_heap,262.7,1.0,64,209
socket,astar_heap,189.2,1.0,90,209
socket,astar_heap,28.2,1.0,28,209
socket,astar_heap,358.5,1.0,99,209
socket,astar_heap,100.4,1.0,33,209
socket,astar_heap,328.5,1.0,83,209
socket,astar_heap,257.0,1.0,119,209
socket,astar_heap,508.1,1.0,160,209
socket,astar_heap,429.2,1.0,126,209
socket,astar_heap,223.1,1.0,61,209
socket,astar_heap,11.7,1.0,13,209
socket,astar_heap,337.3,1.0,85,209
socket,astar_heap,439.2,1.0,96,209
socket,astar_heap,695.6,1.0,128,209
socket,astar_heap,111.4,1.0,53,209
socket,astar_heap,120.9,1.0,39,209
socket,astar_heap,484.1,1.0,158,209
socket,astar_heap,88.3,1.0,39,209
socket,astar_heap,104.1,1.0,49,209
socket,astar_heap,68.5,1.0,46,209
socket,astar_heap,340.9,1.0,107,209
socket,astar_heap,221.6,1.0,57,209
socket,astar_heap,148.6,1.0,43,209
socket,astar_heap,138.4,1.0,38,209
socket,astar_heap,63.2,1.0,39,209
socket,astar_heap,304.5,1.0,103,209
socket,astar_heap,180.9,1.0,48,209
socket,astar_heap,492.5,1.0,132,209
socket,astar_heap,144.7,1.0,45,209
socket,astar_heap,561.6,1.0,190,209
socket,astar_heap,88.0,1.0,40,209
socket,astar_heap,237.4,1.0,95,209
socket,astar_heap,478.4,1.0,119,209
socket,astar_heap,515.4,1.0,167,209
socket,astar_heap,16.6,1.0,17,209
socket,astar_heap,155.4,1.0,89,209
socket,astar_heap,490.3,1.0,200,209
socket,astar_heap,339.3,1.0,142,209
socket,astar_heap,538.2,1.0,120,209
socket,astar_heap,46.6,1.0,27,209
socket,astar_heap,668.0,1.0,132,209
socket,astar_heap,342.6,1.0,113,209
socket,astar_heap,100.4,1.0,37,209
socket,astar_heap,241.1,1.0,91,209
socket,astar_heap,81.1,1.0,38,209
socket,astar_heap,236.0,1.0,61,209
socket,astar_heap,76.7,1.0,50,209
socket,astar_heap,58.3,1.0,34,209
socket,astar_heap,557.0,1.0,117,209
socket,astar_heap,103.2,1.0,38,209
socket,astar_heap,71.5,1.0,53,209
socket,astar_heap,120.7,1.0,67,209
socket,astar_heap,370.9,1.0,130,209
socket,astar_heap,3.6,1.0,3,209
socket,astar_heap,139.4,1.0,109,209
socket,astar_heap,593.2,1.0,111,209
socket,astar_heap,196.9,1.0,95,209
socket,astar_heap,507.3,1.0,122,209
socket,astar_heap,206.1,1.0,113,209
socket,astar_heap,168.7,1.0,83,209
socket,astar_heap,299.3,1.0,65,209
socket,astar_heap,41.4,1.0,31,209
socket,astar_heap,400.7,1.0,139,209
socket,astar_heap,118.4,1.0,54,209
socket,astar_heap,280.1,1.0,71,209
socket,astar_heap,94.1,1.0,56,209
socket,astar_heap,789.8,1.0,191,209
socket,astar_heap,68.2,1.0,49,209
socket,astar_heap,286.8,1.0,60,209
socket,astar_heap,21.1,1.0,23,209
socket,astar_heap,22.3,1.0,22,209
socket,astar_heap,197.1,1.0,78,209
socket,astar_heap,173.4,1.0,84,209
socket,astar_heap,587.5,1.0,164,209
socket,astar_heap,460.3,1.0,108,209
socket,astar_heap,507.6,1.0,190,209
socket,astar_heap,425.7,1.0,179,209
socket,astar_heap,161.1,1.0,99,209
socket,astar_heap,82.2,1.0,32,209
socket,astar_heap,89.4,1.0,59,209
socket,astar_heap,252.7,1.0,94,209
socket,astar_heap,160.1,1.0,87,209
socket,astar_heap,507.0,1.0,128,209
socket,astar_heap,91.9,1.0,38,209
socket,astar_heap,155.0,1.0,54,209
socket,astar_heap,184.0,1.0,75,209
socket,astar_heap,573.9,1.0,105,209
socket,astar_heap,747.8,1.0,181,209
socket,astar_heap,4.8,1.0,3,209
socket,astar_heap,553.7,1.0,110,209
socket,astar_heap,270.1,1.0,80,209
socket,astar_heap,372.6,1.0,95,209
socket,astar_heap,96.4,1.0,32,209
socket,astar_heap,766.7,1.0,144,209
socket,astar_heap,56.9,1.0,39,209
socket,astar_heap,382.5,1.0,128,209
socket,weighted_2,39.4,1.0,31,209
socket,weighted_2,331.7,1.0,136,209
socket,weighted_2,30.0,1.0,37,209
socket,weighted_2,105.6,1.0,121,209
socket,weighted_2,88.7,1.0,64,209
socket,weighted_2,80.2,1.0,91,209
socket,weighted_2,145.2,1.0,76,209
socket,weighted_2,111.8,1.0,89,209
socket,weighted_2,319.5,1.0,171,209
socket,weighted_2,380.0,1.0,236,209
socket,weighted_2,23.7,1.0,21,209
socket,weighted_2,110.1,1.0,128,209
socket,weighted_2,86.6,1.0,107,209
socket,weighted_2,450.9,1.0,152,209
socket,weighted_2,169.2,1.0,72,209
socket,weighted_2,153.7,1.0,74,209
socket,weighted_2,58.1,1.0,60,209
socket,weighted_2,371.3,1.0,169,209
socket,weighted_2,203.0,1.0,155,209
socket,weighted_2,302.6,1.0,106,209
socket,weighted_2,165.0,1.0,73,209
socket,weighted_2,64.1,1.0,72,209
socket,weighted_2,332.7,1.0,120,209
socket,weighted_2,147.4,1.0,119,209
socket,weighted_2,310.3,1.0,119,209
socket,weighted_2,16.1,1.0,20,209
socket,weighted_2,419.1,1.0,186,209
socket,weighted_2,19.3,1.0,21,209
socket,weighted_2,82.2,1.0,76,209
socket,weighted_2,8.0,1.0,8,209
socket,weighted_2,128.6,1.0,58,209
socket,weighted_2,67.1,1.0,45,209
socket,weighted_2,94.3,1.0,79,209
socket,weighted_2,164.8,1.0,134,209
socket,weighted_2,93.1,1.0,112,209
socket,weighted_2,292.9,1.0,115,209
socket,weighted_2,200.8,1.0,138,209
socket,weighted_2,311.6,1.0,121,209
socket,weighted_2,123.1,1.0,111,209
socket,weighted_2,141.3,1.0,73,209
socket,weighted_2,74.6,1.0,79,209
socket,weighted_2,40.7,1.0,53,209
socket,weighted_2,274.4,1.0,90,209
socket,weighted_2,98.1,1.0127,79,209
socket,weighted_2,98.5,1.0,100,209
socket,weighted_2,293.1,1.0,137,209
socket,weighted_2,210.4,1.0,108,209
socket,weighted_2,127.9,1.0,93,209
socket,weighted_2,342.7,1.0,164,209
socket,weighted_2,6.2,1.0,5,209
socket,weighted_2,194.4,1.0,126,209
socket,weighted_2,178.4,1.0,127,209
socket,weighted_2,295.7,1.0,159,209
socket,weighted_2,44.5,1.0,37,209
socket,weighted_2,146.4,1.0,47,209
socket,weighted_2,128.0,1.0,71,209
socket,weighted_2,89.9,1.0,78,209
socket,weighted_2,140.5,1.0,96,209
socket,weighted_2,36.2,1.0,37,209
socket,weighted_2,320.4,1.0,146,209
socket,weighted_2,204.9,1.0,145,209
socket,weighted_2,110.6,1.0,123,209
socket,weighted_2,43.0,1.0,56,209
socket,weighted_2,99.2,1.0,96,209
socket,weighted_2,153.3,1.0,133,209
socket,weighted_2,41.6,1.0,43,209
socket,weighted_2,67.1,1.0,79,209
socket,weighted_2,17.5,1.0,20,209
socket,weighted_2,57.3,1.0,64,209
socket,weighted_2,330.2,1.0,108,209
socket,weighted_2,20.1,1.0,23,209
socket,weighted_2,93.3,1.0,111,209
socket,weighted_2,127.4,1.0,78,209
socket,weighted_2,182.3,1.0,140,209
socket,weighted_2,217.8,1.0,88,209
socket,weighted_2,112.6,1.0,191,209
socket,weighted_2,116.4,1.0,89,209
socket,weighted_2,312.5,1.0,145,209
socket,weighted_2,27.1,1.0,29,209
socket,weighted_2,175.2,1.0,134,209
socket,weighted_2,158.7,1.0,93,209
socket,weighted_2,120.2,1.0,122,209
socket,weighted_2,299.6,1.0,99,209
socket,weighted_2,279.0,1.0,107,209
socket,weighted_2,326.8,1.0,151,209
socket,weighted_2,29.6,1.0,27,209
socket,weighted_2,25.2,1.0,26,209
socket,weighted_2,43.6,1.0,49,209
socket,weighted_2,89.4,1.0,66,209
socket,weighted_2,114.8,1.0,44,209
socket,weighted_2,294.1,1.0,116,209
socket,weighted_2,36.0,1.0,48,209
socket,weighted_2,375.9,1.0,179,209
socket,weighted_2,186.6,1.0,106,209
socket,weighted_2,59.0,1.0,53,209
socket,weighted_2,546.2,1.0,198,209
socket,weighted_2,180.2,1.0,105,209
socket,weighted_2,266.3,1.0,131,209
socket,weighted_2,28.8,1.0,32,209
socket,weighted_2,538.0,1.0,163,209
socket,weighted_2,76.7,1.0,62,209
socket,weighted_2,250.8,1.0,131,209
socket,weighted_2,151.5,1.0,167,209
socket,weighted_2,152.7,1.0,64,209
socket,weighted_2,100.4,1.0,90,209
socket,weighted_2,25.6,1.0,28,209
socket,weighted_2,110.9,1.0,99,209
socket,weighted_2,54.6,1.0,33,209
socket,weighted_2,156.8,1.0,83,209
socket,weighted_2,101.3,1.0,119,209
socket,weighted_2,352.9,1.0,160,209
socket,weighted_2,297.6,1.0,126,209
socket,weighted_2,143.1,1.0,61,209
socket,weighted_2,11.7,1.0,13,209
socket,weighted_2,212.4,1.0,85,209
socket,weighted_2,209.9,1.0,96,209
socket,weighted_2,150.3,1.0,128,209
socket,weighted_2,66.7,1.0,53,209
socket,weighted_2,33.7,1.0,39,209
socket,weighted_2,329.0,1.0,158,209
socket,weighted_2,40.6,1.0,39,209
socket,weighted_2,53.3,1.0,49,209
socket,weighted_2,36.4,1.0,46,209
socket,weighted_2,106.9,1.0,107,209
socket,weighted_2,107.8,1.0,57,209
socket,weighted_2,45.0,1.0,43,209
socket,weighted_2,68.9,1.0,38,209
socket,weighted_2,51.3,1.0,39,209
socket,weighted_2,104.7,1.0,103,209
socket,weighted_2,58.1,1.0417,48,209
socket,weighted_2,346.1,1.0,132,209
socket,weighted_2,35.9,1.0,45,209
socket,weighted_2,391.7,1.0,190,209
socket,weighted_2,28.5,1.0,40,209
socket,weighted_2,198.9,1.0,95,209
socket,weighted_2,253.2,1.0,119,209
socket,weighted_2,352.4,1.0,167,209
socket,weighted_2,11.8,1.0,17,209
socket,weighted_2,101.9,1.0,89,209
socket,weighted_2,317.7,1.0,200,209
socket,weighted_2,170.9,1.0,142,209
socket,weighted_2,372.7,1.0,120,209
socket,weighted_2,24.3,1.0,27,209
socket,weighted_2,314.2,1.0076,132,209
socket,weighted_2,109.7,1.0,113,209
socket,weighted_2,40.0,1.0,37,209
socket,weighted_2,91.0,1.0,91,209
socket,weighted_2,52.0,1.0,38,209
socket,weighted_2,116.1,1.0,61,209
socket,weighted_2,51.3,1.0,50,209
socket,weighted_2,40.3,1.0,34,209
socket,weighted_2,339.0,1.0,117,209
socket,weighted_2,35.6,1.0,38,209
socket,weighted_2,42.4,1.0,53,209
socket,weighted_2,64.4,1.0,67,209
socket,weighted_2,279.7,1.0,130,209
socket,weighted_2,4.8,1.0,3,209
socket,weighted_2,75.0,1.0,109,209
socket,weighted_2,129.7,1.0,111,209
socket,weighted_2,91.1,1.0,95,209
socket,weighted_2,347.9,1.0,122,209
socket,weighted_2,104.2,1.0,113,209
socket,weighted_2,67.7,1.0,83,209
socket,weighted_2,103.5,1.0,65,209
socket,weighted_2,25.1,1.0,31,209
socket,weighted_2,272.1,1.0,139,209
socket,weighted_2,61.3,1.0,54,209
socket,weighted_2,120.5,1.0,71,209
socket,weighted_2,42.3,1.0,56,209
socket,weighted_2,625.4,1.0,191,209
socket,weighted_2,36.1,1.0,49,209
socket,weighted_2,78.5,1.0,60,209
socket,weighted_2,16.1,1.0,23,209
socket,weighted_2,22.1,1.0,22,209
socket,weighted_2,178.9,1.0,78,209
socket,weighted_2,104.9,1.0,84,209
socket,weighted_2,376.7,1.0,164,209
socket,weighted_2,184.4,1.0,108,209
socket,weighted_2,325.5,1.0,190,209
socket,weighted_2,316.0,1.0,179,209
socket,weighted_2,85.6,1.0,99,209
socket,weighted_2,39.5,1.0,32,209
socket,weighted_2,48.7,1.0,59,209
socket,weighted_2,86.4,1.0,94,209
socket,weighted_2,79.6,1.0,87,209
socket,weighted_2,160.1,1.0,128,209
socket,weighted_2,43.1,1.0,38,209
socket,weighted_2,113.9,1.0,54,209
socket,weighted_2,107.7,1.0,75,209
socket,weighted_2,185.2,1.0,105,209
socket,weighted_2,257.4,1.0,181,209
socket,weighted_2,4.6,1.0,3,209
socket,weighted_2,350.1,1.0,110,209
socket,weighted_2,170.7,1.0,80,209
socket,weighted_2,178.1,1.0,95,209
socket,weighted_2,28.5,1.0,32,209
socket,weighted_2,552.4,1.0,144,209
socket,weighted_2,55.5,1.0,39,209
socket,weighted_2,207.0,1.0,128,209
socket,weighted_3,21.7,1.0,31,209
socket,weighted_3,351.7,1.0441,136,209
socket,weighted_3,18.3,1.0,37,209
socket,weighted_3,111.4,1.0,121,209
socket,weighted_3,103.7,1.0469,64,209
socket,weighted_3,62.8,1.1429,91,209
socket,weighted_3,154.1,1.0,76,209
socket,weighted_3,87.2,1.0,89,209
socket,weighted_3,351.5,1.0351,171,209
socket,weighted_3,335.2,1.0297,236,209
socket,weighted_3,17.5,1.0,21,209
socket,weighted_3,66.0,1.0,128,209
socket,weighted_3,85.0,1.0,107,209
socket,weighted_3,223.3,1.0,152,209
socket,weighted_3,188.5,1.0,72,209
socket,weighted_3,174.4,1.0,74,209
socket,weighted_3,48.7,1.0,60,209
socket,weighted_3,349.7,1.0414,169,209
socket,weighted_3,205.6,1.0,155,209
socket,weighted_3,322.8,1.0,106,209
socket,weighted_3,225.5,1.0,73,209
socket,weighted_3,66.5,1.0,72,209
socket,weighted_3,367.7,1.0,120,209
socket,weighted_3,134.8,1.0,119,209
socket,weighted_3,328.1,1.0588,119,209
socket,weighted_3,16.4,1.0,20,209
socket,weighted_3,323.1,1.0,186,209
socket,weighted_3,18.6,1.0,21,209
socket,weighted_3,79.3,1.0,76,209
socket,weighted_3,7.6,1.0,8,209
socket,weighted_3,100.8,1.0,58,209
socket,weighted_3,71.6,1.0,45,209
socket,weighted_3,63.8,1.0,79,209
socket,weighted_3,175.9,1.0,134,209
socket,weighted_3,90.3,1.0,112,209
socket,weighted_3,132.0,1.0,115,209
socket,weighted_3,198.8,1.0,138,209
socket,weighted_3,340.6,1.0,121,209
socket,weighted_3,123.2,1.0721,111,209
socket,weighted_3,177.9,1.0,73,209
socket,weighted_3,84.5,1.0,79,209
socket,weighted_3,38.1,1.0,53,209
socket,weighted_3,256.7,1.0,90,209
socket,weighted_3,89.0,1.1899,79,209
socket,weighted_3,105.1,1.0,100,209
socket,weighted_3,322.2,1.0,137,209
socket,weighted_3,292.3,1.0,108,209
socket,weighted_3,142.7,1.0,93,209
socket,weighted_3,358.4,1.0427,164,209
socket,weighted_3,6.4,1.0,5,209
socket,weighted_3,182.7,1.0,126,209
socket,weighted_3,140.9,1.0394,127,209
socket,weighted_3,293.8,1.044,159,209
socket,weighted_3,31.6,1.0,37,209
socket,weighted_3,129.5,1.0,47,209
socket,weighted_3,152.1,1.0,71,209
socket,weighted_3,75.6,1.0,78,209
socket,weighted_3,124.1,1.0,96,209
socket,weighted_3,39.2,1.0,37,209
socket,weighted_3,212.2,1.0,146,209
socket,weighted_3,221.4,1.0,145,209
socket,weighted_3,96.7,1.0,123,209
socket,weighted_3,42.8,1.0,56,209
socket,weighted_3,74.0,1.1146,96,209
socket,weighted_3,123.1,1.0,133,209
socket,weighted_3,48.0,1.0,43,209
socket,weighted_3,64.9,1.0,79,209
socket,weighted_3,10.8,1.0,20,209
socket,weighted_3,44.6,1.0625,64,209
socket,weighted_3,355.8,1.0556,108,209
socket,weighted_3,20.6,1.0,23,209
socket,weighted_3,88.2,1.0,111,209
socket,weighted_3,96.8,1.0,78,209
socket,weighted_3,209.7,1.0429,140,209
socket,weighted_3,132.3,1.0,88,209
socket,weighted_3,112.6,1.0,191,209
socket,weighted_3,96.8,1.0,89,209
