algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
dijkstra bucket,no_roads,cubes,2184,2109,794.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,827,654,621.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,144,657,710.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2314,1472,234.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2495,204,811.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,223,1900,658.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1280,2137,433.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,180,1993,535.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1390,2009,772.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,340,351,829.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1733,1251,742.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2495,1431,165.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,445,711,667.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1380,2299,572.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1591,1123,294.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,585,2456,881.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1405,1977,448.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1896,1800,795.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,549,1857,699.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,838,1067,432.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1759,1707,17.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,996,1162,578.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2379,1350,572.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1193,323,521.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,672,616,377.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,159,899,816.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,45,1534,251.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1440,629,320.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1535,605,724.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,14,185,818.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1841,1647,158.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,146,626,309.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,169,2394,803.5,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,77,2261,764.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,881,185,601.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1343,651,801.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,742,1753,734.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1278,590,384.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1405,360,288.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1880,2470,270.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2333,1491,89.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1504,1246,714.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,661,2056,600.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1246,2110,775.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1087,511,731.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,248,261,799.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1730,1147,351.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,950,1124,310.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1097,1232,129.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2277,1895,522.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,136,1763,664.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1715,1688,628.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,265,150,123.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1076,1893,461.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,901,2094,768.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2265,295,875.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,675,516,460.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,511,1398,734.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1187,386,270.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1120,490,757.1,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,742,1218,389.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,677,2303,878.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2434,197,640.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1174,2111,666.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2265,2254,74.2,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1433,264,794.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,122,1712,371.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1409,2196,787.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,31,246,822.8,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2451,1974,360.7,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,2229,648,611.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,448,1086,125.3,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1278,1265,214.0,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,589,2280,524.9,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1071,2387,846.6,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,146,443,36.4,1,1,1.000000,1
dijkstra bucket,no_roads,cubes,1010,4,369.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1665,300,523.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,55,1925,1083.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,735,665,867.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,612,384,1933.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1912,280,1467.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1770,1923,32.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2357,1420,535.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,232,1540,421.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1120,78,1586.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,74,246,2058.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,601,635,1385.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1321,1580,310.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,66,1457,459.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,544,1863,1850.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1707,1827,981.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1420,1115,75.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,605,1188,479.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1537,741,511.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2114,2292,1774.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,13,1988,711.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2106,430,1332.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1819,1121,214.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,903,741,1134.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,422,592,1011.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2002,896,1831.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,280,244,1905.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1012,261,415.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,960,2226,1646.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,911,1584,636.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,710,2109,1306.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,104,1896,646.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1209,1398,1218.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,338,2431,1806.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1009,204,146.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1436,775,198.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2178,1642,524.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1617,2342,1276.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2265,966,572.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1506,518,1210.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1834,181,1362.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,110,1736,523.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,624,2025,1259.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,766,207,310.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2252,635,1636.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2285,271,1306.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1012,741,943.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1197,1657,1495.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2192,977,133.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,438,990,260.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,952,580,863.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1755,715,618.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1828,2473,445.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1786,1704,2038.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,186,1596,696.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1655,462,680.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1393,1895,256.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,665,439,1830.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1217,1011,57.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,722,2449,637.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1667,1797,675.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1448,603,740.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1789,866,384.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2210,2014,48.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2031,140,2260.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,627,2150,2066.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,78,2104,2098.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,847,1071,528.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,718,165,910.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,584,2412,2565.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2487,1472,547.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2307,1868,786.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,845,587,108.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1723,1309,485.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1060,2339,1361.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2414,1674,743.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1208,392,2422.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,711,384,1920.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,670,1939,310.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1457,1403,46.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,706,1944,377.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1527,1140,217.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2369,1521,256.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1067,967,26.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,603,381,1059.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1334,1297,456.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,241,1978,1340.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,114,2264,1682.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,296,416,1217.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1640,431,903.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2074,1779,178.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1120,1568,231.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,157,1036,628.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1025,1567,309.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1234,1383,24.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,680,1439,235.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2263,2486,1970.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,24,1779,848.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1874,306,611.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1783,2340,230.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1399,1961,1918.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,715,2015,1590.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1670,903,614.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,300,776,566.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1155,427,916.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1198,6,1074.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1877,2306,2061.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1871,707,494.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1312,1999,354.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,479,1330,267.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2411,289,2268.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2295,1634,411.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,790,2207,2387.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1664,1330,480.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1596,544,1298.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,416,997,1138.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2000,435,2161.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1405,2038,811.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2433,1386,127.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2424,1,552.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1573,865,211.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1285,41,1707.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,301,2456,1942.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,969,2315,1951.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2184,2109,2014.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,827,654,484.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,144,657,656.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2314,1472,585.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2495,204,688.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,223,1900,1569.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1280,2137,400.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,180,1993,302.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1390,2009,1991.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,340,351,675.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1733,1251,1011.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2495,1431,256.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,445,711,647.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1380,2299,345.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1591,1123,129.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,585,2456,2644.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1405,1977,1392.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1896,1800,2040.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,549,1857,1841.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,838,1067,191.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1759,1707,27.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,996,1162,375.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2379,1350,1103.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1193,323,1242.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,672,616,553.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,159,899,1893.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,45,1534,705.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1440,629,532.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1535,605,439.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,14,185,2228.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1841,1647,382.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,146,626,839.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,169,2394,918.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,77,2261,2280.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,881,185,1952.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1343,651,979.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,742,1753,2157.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1278,590,824.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1405,360,528.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1880,2470,515.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2333,1491,205.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1504,1246,1196.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,661,2056,2104.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1246,2110,2314.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1087,511,568.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,248,261,1500.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1730,1147,594.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,950,1124,259.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1097,1232,185.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2277,1895,517.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,136,1763,1652.5,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1715,1688,367.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,265,150,112.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1076,1893,135.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,901,2094,432.6,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2265,295,2652.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,675,516,704.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,511,1398,1232.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1187,386,664.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1120,490,1462.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,742,1218,362.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,677,2303,2377.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2434,197,1978.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1174,2111,1758.1,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2265,2254,165.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1433,264,1237.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,122,1712,940.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1409,2196,503.2,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,31,246,2111.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2451,1974,931.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,2229,648,1275.0,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,448,1086,310.9,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1278,1265,212.7,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,589,2280,1637.8,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1071,2387,1165.4,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,146,443,89.3,1,1,1.000000,1
astar bucket cheb w=1,with_roads,cubes,1010,4,111.9,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,1665,300,956.2,1,1,2.344262,1
astar bucket cheb w=3,with_roads,cubes,55,1925,325.5,1,0,,0
astar bucket cheb w=3,with_roads,cubes,735,665,2445.3,1,0,,1
astar bucket cheb w=3,with_roads,cubes,612,384,343.1,1,0,,0
astar bucket cheb w=3,with_roads,cubes,1912,280,373.2,1,1,1.020000,1
astar bucket cheb w=3,with_roads,cubes,1770,1923,17.0,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,2357,1420,388.1,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,232,1540,131.6,1,1,1.200000,1
astar bucket cheb w=3,with_roads,cubes,1120,78,224.9,1,1,1.014706,0
astar bucket cheb w=3,with_roads,cubes,74,246,723.1,1,1,1.029412,1
astar bucket cheb w=3,with_roads,cubes,601,635,347.9,1,0,,0
astar bucket cheb w=3,with_roads,cubes,1321,1580,77.1,1,1,1.285714,0
astar bucket cheb w=3,with_roads,cubes,66,1457,321.3,1,0,,1
astar bucket cheb w=3,with_roads,cubes,544,1863,1084.3,1,1,1.217054,1
astar bucket cheb w=3,with_roads,cubes,1707,1827,280.3,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,1420,1115,22.6,1,1,1.125000,1
astar bucket cheb w=3,with_roads,cubes,605,1188,320.8,1,0,,1
astar bucket cheb w=3,with_roads,cubes,1537,741,156.5,1,1,1.263158,0
astar bucket cheb w=3,with_roads,cubes,2114,2292,2170.2,1,0,,1
astar bucket cheb w=3,with_roads,cubes,13,1988,323.6,1,0,,1
astar bucket cheb w=3,with_roads,cubes,2106,430,455.4,1,1,1.024390,1
astar bucket cheb w=3,with_roads,cubes,1819,1121,119.9,1,1,1.250000,1
astar bucket cheb w=3,with_roads,cubes,903,741,322.6,1,1,1.586667,1
astar bucket cheb w=3,with_roads,cubes,422,592,397.1,1,1,1.060976,1
astar bucket cheb w=3,with_roads,cubes,2002,896,926.2,1,1,1.238095,1
astar bucket cheb w=3,with_roads,cubes,280,244,562.1,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,1012,261,2462.8,1,0,,0
astar bucket cheb w=3,with_roads,cubes,960,2226,219.7,1,1,1.086957,0
astar bucket cheb w=3,with_roads,cubes,911,1584,165.1,1,1,1.809524,1
astar bucket cheb w=3,with_roads,cubes,710,2109,317.4,1,0,,0
astar bucket cheb w=3,with_roads,cubes,104,1896,324.2,1,0,,0
astar bucket cheb w=3,with_roads,cubes,1209,1398,327.6,1,1,1.746269,1
astar bucket cheb w=3,with_roads,cubes,338,2431,445.2,1,1,1.032787,1
astar bucket cheb w=3,with_roads,cubes,1009,204,2440.9,1,0,,1
astar bucket cheb w=3,with_roads,cubes,1436,775,112.2,1,1,1.875000,0
astar bucket cheb w=3,with_roads,cubes,2178,1642,227.5,1,1,1.119403,1
astar bucket cheb w=3,with_roads,cubes,1617,2342,2145.5,1,0,,1
astar bucket cheb w=3,with_roads,cubes,2265,966,254.1,1,1,1.025316,1
astar bucket cheb w=3,with_roads,cubes,1506,518,448.2,1,1,1.160000,1
astar bucket cheb w=3,with_roads,cubes,1834,181,321.0,1,0,,0
astar bucket cheb w=3,with_roads,cubes,110,1736,329.8,1,0,,1
astar bucket cheb w=3,with_roads,cubes,624,2025,379.6,1,1,1.183099,1
astar bucket cheb w=3,with_roads,cubes,766,207,76.0,1,1,1.000000,1
astar bucket cheb w=3,with_roads,cubes,2252,635,951.4,1,1,1.162963,1
astar bucket cheb w=3,with_roads,cubes,2285,271,315.5,1,0,,1
astar bucket cheb w=3,with_roads,cubes,1012,741,205.6,1,1,1.759259,0
astar bucket cheb w=3,with_roads,cubes,1197,1657,671.6,1,1,1.431818,1
astar bucket cheb w=3,with_roads,cubes,2192,977,312.0,1,0,,1
astar bucket cheb w=3,with_roads,cubes,438,990,109.3,1,1,1.000000,1
