algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bibfs,no_roads,socket,435,71,55.0,1,1,1.000000,1
bibfs,no_roads,socket,3,561,178.9,1,1,1.000000,1
bibfs,no_roads,socket,206,417,44.8,1,1,1.000000,1
bibfs,no_roads,socket,256,726,128.4,1,1,1.000000,1
bibfs,no_roads,socket,895,708,180.1,1,1,1.000000,1
bibfs,no_roads,socket,906,9,185.6,1,1,1.000000,1
bibfs,no_roads,socket,167,113,11.1,1,1,1.000000,1
bibfs,no_roads,socket,238,886,85.5,1,1,1.000000,1
bibfs,no_roads,socket,50,608,177.6,1,1,1.000000,1
bibfs,no_roads,socket,950,896,182.9,1,1,1.000000,1
bibfs,no_roads,socket,236,711,117.5,1,1,1.000000,1
bibfs,no_roads,socket,202,56,18.8,1,1,1.000000,1
bibfs,no_roads,socket,498,602,191.5,1,1,1.000000,1
bibfs,no_roads,socket,54,593,162.8,1,1,1.000000,1
bibfs,no_roads,socket,330,392,83.6,1,1,1.000000,1
bibfs,no_roads,socket,158,589,124.4,1,1,1.000000,1
bibfs,no_roads,socket,905,661,25.2,1,1,1.000000,1
bibfs,no_roads,socket,246,379,122.4,1,1,1.000000,1
bibfs,no_roads,socket,257,275,104.6,1,1,1.000000,1
gbfs,no_roads,socket,167,35,49.3,1,1,1.000000,1
gbfs,no_roads,socket,433,387,11.1,1,1,1.000000,1
gbfs,no_roads,socket,354,225,50.9,1,1,1.040000,1
gbfs,no_roads,socket,157,886,60.8,1,1,1.027027,1
gbfs,no_roads,socket,140,958,264.6,1,1,1.160000,1
gbfs,no_roads,socket,702,45,106.5,1,1,1.129630,0
gbfs,no_roads,socket,43,147,8.5,1,1,1.000000,1
gbfs,no_roads,socket,347,372,90.4,1,1,1.000000,1
gbfs,no_roads,socket,814,979,45.5,1,1,1.000000,1
gbfs,no_roads,socket,38,906,256.8,1,1,1.153846,1
gbfs,no_roads,socket,303,886,76.0,1,1,1.023810,1
gbfs,no_roads,socket,697,351,99.5,1,1,1.061224,1
gbfs,no_roads,socket,735,957,206.1,1,1,1.125000,1
gbfs,no_roads,socket,436,6,54.0,1,1,1.090909,1
gbfs,no_roads,socket,253,702,184.0,1,1,1.117647,0
gbfs,no_roads,socket,572,436,35.1,1,1,1.000000,1
gbfs,no_roads,socket,247,335,66.3,1,1,1.571429,0
gbfs,no_roads,socket,568,157,200.2,1,1,1.066667,1
gbfs,no_roads,socket,146,629,66.8,1,1,1.227273,0
gbfs,no_roads,socket,152,594,82.8,1,1,1.066667,1
gbfs,no_roads,socket,579,981,27.4,1,1,1.111111,0
gbfs,no_roads,socket,419,70,11.2,1,1,1.000000,1
gbfs,no_roads,socket,747,864,269.9,1,1,1.189189,1
gbfs,no_roads,socket,196,627,70.3,1,1,1.304348,0
gbfs,no_roads,socket,116,896,64.4,1,1,1.000000,1
gbfs,no_roads,socket,483,597,25.8,1,1,1.000000,1
gbfs,no_roads,socket,943,293,43.4,1,1,1.375000,1
gbfs,no_roads,socket,107,75,85.5,1,1,1.050000,1
gbfs,no_roads,socket,360,448,90.3,1,1,1.106383,0
gbfs,no_roads,socket,117,372,14.5,1,1,1.000000,1
gbfs,no_roads,socket,156,629,56.8,1,1,1.030303,1
gbfs,no_roads,socket,436,741,53.3,1,1,1.062500,0
gbfs,no_roads,socket,602,257,186.0,1,1,1.060606,1
gbfs,no_roads,socket,609,590,78.3,1,1,1.025641,1
gbfs,no_roads,socket,323,422,5.9,1,1,1.000000,1
gbfs,no_roads,socket,109,988,121.6,1,1,1.122449,1
gbfs,no_roads,socket,269,861,167.8,1,1,1.100000,0
gbfs,no_roads,socket,387,258,68.3,1,1,1.088235,1
gbfs,no_roads,socket,753,628,65.8,1,1,1.250000,0
gbfs,no_roads,socket,428,902,185.7,1,1,1.027027,1
gbfs,no_roads,socket,348,546,9.2,1,1,1.000000,1
gbfs,no_roads,socket,89,361,121.4,1,1,1.055556,1
gbfs,no_roads,socket,45,537,50.3,1,1,1.062500,1
gbfs,no_roads,socket,654,423,95.6,1,1,1.108696,1
gbfs,no_roads,socket,103,331,51.2,1,1,1.032258,1
gbfs,no_roads,socket,928,536,19.7,1,1,1.000000,1
gbfs,no_roads,socket,332,808,178.3,1,1,1.093750,0
gbfs,no_roads,socket,646,746,5.8,1,1,1.000000,1
gbfs,no_roads,socket,229,420,14.9,1,1,1.111111,1
gbfs,no_roads,socket,225,389,26.2,1,1,1.142857,1
gbfs,no_roads,socket,906,866,15.7,1,1,1.000000,1
gbfs,no_roads,socket,418,952,173.6,1,1,1.080000,1
gbfs,no_roads,socket,709,951,19.1,1,1,1.125000,1
gbfs,no_roads,socket,652,597,91.5,1,1,1.145833,0
gbfs,no_roads,socket,348,224,90.6,1,1,1.041667,0
gbfs,no_roads,socket,820,802,36.3,1,1,1.125000,1
gbfs,no_roads,socket,145,78,61.7,1,1,1.166667,0
gbfs,no_roads,socket,165,243,71.7,1,1,1.078947,0
gbfs,no_roads,socket,253,702,174.2,1,1,1.117647,0
gbfs,no_roads,socket,964,101,186.9,1,1,1.208333,1
gbfs,no_roads,socket,634,630,11.3,1,1,1.000000,1
gbfs,no_roads,socket,964,770,32.9,1,1,1.000000,1
gbfs,no_roads,socket,856,394,58.1,1,1,1.024390,1
gbfs,no_roads,socket,897,11,129.2,1,1,1.058824,1
gbfs,no_roads,socket,183,864,192.5,1,1,1.068966,1
gbfs,no_roads,socket,422,572,74.4,1,1,1.000000,1
gbfs,no_roads,socket,167,483,31.7,1,1,1.000000,1
gbfs,no_roads,socket,719,250,186.7,1,1,1.096154,0
gbfs,no_roads,socket,741,3,119.5,1,1,1.057692,1
gbfs,no_roads,socket,418,809,170.7,1,1,1.046512,1
gbfs,no_roads,socket,276,816,153.3,1,1,1.000000,1
gbfs,no_roads,socket,161,488,46.0,1,1,1.033333,1
gbfs,no_roads,socket,816,988,100.5,1,1,1.023810,1
gbfs,no_roads,socket,303,243,96.5,1,1,1.058824,1
gbfs,no_roads,socket,616,256,171.4,1,1,1.062500,1
gbfs,no_roads,socket,867,858,12.5,1,1,1.000000,1
gbfs,no_roads,socket,0,975,139.6,1,1,1.057692,1
gbfs,no_roads,socket,545,796,16.3,1,1,1.000000,1
gbfs,no_roads,socket,27,167,52.9,1,1,1.103448,1
gbfs,no_roads,socket,598,497,6.1,1,1,1.000000,1
gbfs,no_roads,socket,382,93,48.1,1,1,1.000000,1
gbfs,no_roads,socket,383,928,49.7,1,1,1.133333,1
gbfs,no_roads,socket,116,136,37.2,1,1,1.000000,1
gbfs,no_roads,socket,792,106,117.9,1,1,1.062500,1
gbfs,no_roads,socket,860,197,69.4,1,1,1.023256,1
gbfs,no_roads,socket,203,777,84.9,1,1,1.000000,1
gbfs,no_roads,socket,892,260,131.5,1,1,1.117647,0
gbfs,no_roads,socket,420,855,183.3,1,1,1.133333,0
gbfs,no_roads,socket,985,703,225.9,1,1,1.052632,1
gbfs,no_roads,socket,331,867,101.1,1,1,1.080000,0
gbfs,no_roads,socket,306,533,67.8,1,1,1.031250,1
gbfs,no_roads,socket,652,616,44.4,1,1,1.333333,0
gbfs,no_roads,socket,722,841,61.0,1,1,1.000000,1
gbfs,no_roads,socket,739,191,61.2,1,1,1.157895,1
gbfs,no_roads,socket,390,357,79.4,1,1,1.076923,1
gbfs,no_roads,socket,101,570,116.7,1,1,1.020408,1
gbfs,no_roads,socket,30,956,219.5,1,1,1.073171,1
gbfs,no_roads,socket,898,366,108.3,1,1,1.085714,1
gbfs,no_roads,socket,956,351,191.1,1,1,1.227273,0
gbfs,no_roads,socket,7,108,6.6,1,1,1.000000,1
gbfs,no_roads,socket,94,361,134.2,1,1,1.096154,0
gbfs,no_roads,socket,105,45,104.4,1,1,1.058824,1
gbfs,no_roads,socket,558,108,181.2,1,1,1.096774,0
gbfs,no_roads,socket,836,380,19.7,1,1,1.000000,1
gbfs,no_roads,socket,437,792,35.1,1,1,1.142857,0
gbfs,no_roads,socket,334,867,105.9,1,1,1.200000,0
gbfs,no_roads,socket,217,933,64.8,1,1,1.071429,1
gbfs,no_roads,socket,940,775,85.9,1,1,1.321429,0
gbfs,no_roads,socket,385,775,29.2,1,1,1.181818,0
gbfs,no_roads,socket,661,291,121.8,1,1,1.019231,1
gbfs,no_roads,socket,148,152,140.5,1,1,1.192308,0
gbfs,no_roads,socket,712,589,81.1,1,1,1.025000,1
gbfs,no_roads,socket,703,673,53.2,1,1,1.260870,0
gbfs,no_roads,socket,769,86,47.9,1,1,1.043478,1
gbfs,no_roads,socket,153,96,102.1,1,1,1.057692,1
gbfs,no_roads,socket,657,571,52.9,1,1,1.000000,1
gbfs,no_roads,socket,164,391,65.3,1,1,1.100000,1
gbfs,no_roads,socket,293,291,7.5,1,1,1.000000,1
gbfs,no_roads,socket,864,735,57.8,1,1,1.041667,1
gbfs,no_roads,socket,226,702,209.2,1,1,1.047619,1
gbfs,no_roads,socket,281,437,14.4,1,1,1.000000,1
gbfs,no_roads,socket,753,392,96.2,1,1,1.190476,0
gbfs,no_roads,socket,113,727,65.9,1,1,1.000000,1
gbfs,no_roads,socket,893,153,133.9,1,1,1.096154,1
gbfs,no_roads,socket,82,870,51.1,1,1,1.045455,1
gbfs,no_roads,socket,15,147,95.3,1,1,1.054545,1
gbfs,no_roads,socket,379,261,66.7,1,1,1.096774,1
gbfs,no_roads,socket,661,792,106.8,1,1,1.019608,1
gbfs,no_roads,socket,784,333,19.7,1,1,1.000000,1
gbfs,no_roads,socket,654,94,108.1,1,1,1.115385,1
gbfs,no_roads,socket,259,628,87.7,1,1,1.029412,1
gbfs,no_roads,socket,2,639,70.4,1,1,1.025000,1
gbfs,no_roads,socket,420,742,66.2,1,1,1.000000,1
gbfs,no_roads,socket,444,703,245.9,1,1,1.204545,1
gbfs,no_roads,socket,901,793,121.5,1,1,1.019231,1
gbfs,no_roads,socket,246,291,16.9,1,1,1.400000,0
gbfs,no_roads,socket,486,346,21.1,1,1,1.000000,1
gbfs,no_roads,socket,93,945,55.3,1,1,1.333333,1
gbfs,no_roads,socket,883,96,52.7,1,1,1.100000,1
gbfs,no_roads,socket,535,90,69.8,1,1,1.222222,0
gbfs,no_roads,socket,82,952,226.2,1,1,1.069767,1
gbfs,no_roads,socket,779,811,30.9,1,1,1.047619,1
gbfs,no_roads,socket,858,250,194.4,1,1,1.060606,1
gbfs,no_roads,socket,90,817,234.7,1,1,1.175000,1
gbfs,no_roads,socket,120,286,29.4,1,1,1.000000,1
gbfs,no_roads,socket,106,963,219.4,1,1,1.151515,0
gbfs,no_roads,socket,105,377,61.7,1,1,1.032258,1
gbfs,no_roads,socket,658,190,130.7,1,1,1.019608,1
gbfs,no_roads,socket,932,389,23.1,1,1,1.000000,1
gbfs,no_roads,socket,944,962,307.4,1,1,1.188679,0
gbfs,no_roads,socket,54,121,45.9,1,1,1.043478,1
gbfs,no_roads,socket,697,951,274.5,1,1,1.163265,1
gbfs,no_roads,socket,925,850,230.5,1,1,1.042553,1
gbfs,no_roads,socket,537,416,38.9,1,1,1.095238,1
gbfs,no_roads,socket,310,535,76.4,1,1,1.029412,1
gbfs,no_roads,socket,381,420,24.9,1,1,1.090909,1
gbfs,no_roads,socket,646,207,126.2,1,1,1.071429,1
gbfs,no_roads,socket,490,745,19.3,1,1,1.000000,1
gbfs,no_roads,socket,537,110,52.7,1,1,1.100000,1
gbfs,no_roads,socket,9,746,86.8,1,1,1.065217,1
gbfs,no_roads,socket,920,155,195.9,1,1,1.195652,1
gbfs,no_roads,socket,111,865,179.7,1,1,1.021277,1
gbfs,no_roads,socket,333,815,184.3,1,1,1.120000,0
gbfs,no_roads,socket,420,217,22.2,1,1,1.000000,1
gbfs,no_roads,socket,584,106,61.7,1,1,1.093750,1
gbfs,no_roads,socket,387,608,240.0,1,1,1.222222,0
gbfs,no_roads,socket,443,250,101.2,1,1,1.063830,1
gbfs,no_roads,socket,722,884,26.7,1,1,1.000000,1
gbfs,no_roads,socket,492,993,52.3,1,1,1.363636,0
gbfs,no_roads,socket,856,8,193.9,1,1,1.213115,0
gbfs,no_roads,socket,898,489,39.3,1,1,1.000000,1
gbfs,no_roads,socket,159,220,26.8,1,1,1.062500,1
gbfs,no_roads,socket,419,184,27.4,1,1,1.000000,1
gbfs,no_roads,socket,162,897,81.9,1,1,1.023810,1
gbfs,no_roads,socket,247,430,71.9,1,1,1.421053,0
gbfs,no_roads,socket,440,983,51.2,1,1,1.000000,1
gbfs,no_roads,socket,330,578,30.8,1,1,1.000000,1
gbfs,no_roads,socket,309,419,81.8,1,1,1.000000,1
gbfs,no_roads,socket,814,796,144.6,1,1,1.026316,1
gbfs,no_roads,socket,394,83,28.7,1,1,1.000000,1
gbfs,no_roads,socket,146,703,436.5,1,1,1.274510,0
gbfs,no_roads,socket,435,71,28.0,1,1,1.000000,1
gbfs,no_roads,socket,3,561,207.4,1,1,1.149254,0
gbfs,no_roads,socket,206,417,24.1,1,1,1.000000,1
gbfs,no_roads,socket,256,726,74.4,1,1,1.000000,1
gbfs,no_roads,socket,895,708,290.2,1,1,1.270833,0
gbfs,no_roads,socket,906,9,188.2,1,1,1.225806,0
gbfs,no_roads,socket,167,113,8.1,1,1,1.000000,1
gbfs,no_roads,socket,238,886,40.0,1,1,1.000000,1
gbfs,no_roads,socket,50,608,182.8,1,1,1.144928,0
gbfs,no_roads,socket,950,896,117.5,1,1,1.018519,1
gbfs,no_roads,socket,236,711,236.3,1,1,1.179487,0
gbfs,no_roads,socket,202,56,11.3,1,1,1.000000,1
gbfs,no_roads,socket,498,602,249.2,1,1,1.160000,1
gbfs,no_roads,socket,54,593,84.8,1,1,1.071429,1
gbfs,no_roads,socket,330,392,27.8,1,1,1.166667,1
gbfs,no_roads,socket,158,589,53.9,1,1,1.029412,1
gbfs,no_roads,socket,905,661,25.0,1,1,1.000000,1
gbfs,no_roads,socket,246,379,69.2,1,1,1.000000,1
gbfs,no_roads,socket,257,275,49.0,1,1,1.045455,1
bfs,with_roads,socket,167,35,106.4,1,1,1.000000,1
bfs,with_roads,socket,433,387,17.1,1,1,1.000000,1
bfs,with_roads,socket,354,225,59.4,1,1,1.000000,1
bfs,with_roads,socket,157,886,121.4,1,1,1.156863,1
bfs,with_roads,socket,140,958,198.0,1,1,1.777778,1
bfs,with_roads,socket,702,45,189.4,1,1,1.238095,1
bfs,with_roads,socket,43,147,6.5,1,1,1.500000,0
bfs,with_roads,socket,347,372,139.7,1,1,2.440000,1
bfs,with_roads,socket,814,979,114.6,1,1,1.000000,1
bfs,with_roads,socket,38,906,188.5,1,1,1.784615,1
bfs,with_roads,socket,303,886,121.5,1,1,1.125000,1
bfs,with_roads,socket,697,351,226.3,1,1,1.704225,1
bfs,with_roads,socket,735,957,175.5,1,1,1.608696,1
bfs,with_roads,socket,436,6,180.8,1,1,1.914286,0
bfs,with_roads,socket,253,702,230.5,1,1,1.631579,1
bfs,with_roads,socket,572,436,47.2,1,1,1.115385,0
bfs,with_roads,socket,247,335,65.6,1,1,2.111111,1
bfs,with_roads,socket,568,157,217.2,1,1,1.723404,1
bfs,with_roads,socket,146,629,114.4,1,1,2.148148,0
bfs,with_roads,socket,152,594,136.0,1,1,1.000000,1
bfs,with_roads,socket,579,981,54.2,1,1,1.038462,0
bfs,with_roads,socket,419,70,16.2,1,1,1.000000,1
bfs,with_roads,socket,747,864,166.7,1,1,1.534483,1
bfs,with_roads,socket,196,627,124.7,1,1,1.967742,0
bfs,with_roads,socket,116,896,178.7,1,1,1.033898,0
bfs,with_roads,socket,483,597,99.1,1,1,1.040000,1
bfs,with_roads,socket,943,293,52.4,1,1,1.052632,1
bfs,with_roads,socket,107,75,135.2,1,1,1.142857,1
bfs,with_roads,socket,360,448,155.5,1,1,1.000000,1
bfs,with_roads,socket,117,372,15.4,1,1,1.200000,0
bfs,with_roads,socket,156,629,87.5,1,1,1.285714,1
bfs,with_roads,socket,436,741,118.2,1,1,1.000000,1
bfs,with_roads,socket,602,257,216.3,1,1,1.583333,0
bfs,with_roads,socket,609,590,111.8,1,1,1.067797,1
bfs,with_roads,socket,323,422,3.7,1,1,1.500000,0
bfs,with_roads,socket,109,988,203.2,1,1,1.000000,1
bfs,with_roads,socket,269,861,208.9,1,1,1.782609,0
bfs,with_roads,socket,387,258,190.1,1,1,1.900000,0
bfs,with_roads,socket,753,628,69.8,1,1,1.000000,1
bfs,with_roads,socket,428,902,233.9,1,1,1.883721,1
bfs,with_roads,socket,348,546,8.4,1,1,1.090909,1
bfs,with_roads,socket,89,361,209.2,1,1,1.787879,1
bfs,with_roads,socket,45,537,51.4,1,1,2.000000,0
bfs,with_roads,socket,654,423,139.0,1,1,1.469388,0
bfs,with_roads,socket,103,331,63.3,1,1,1.057143,1
bfs,with_roads,socket,928,536,22.7,1,1,1.000000,1
bfs,with_roads,socket,332,808,193.6,1,1,2.000000,0
bfs,with_roads,socket,646,746,4.0,1,1,1.000000,1
bfs,with_roads,socket,229,420,48.8,1,1,1.888889,0
bfs,with_roads,socket,225,389,64.4,1,1,1.000000,1
bfs,with_roads,socket,906,866,39.9,1,1,1.000000,1
bfs,with_roads,socket,418,952,230.8,1,1,1.785714,1
bfs,with_roads,socket,709,951,30.5,1,1,1.222222,1
bfs,with_roads,socket,652,597,149.7,1,1,1.096774,1
bfs,with_roads,socket,348,224,141.4,1,1,2.428571,1
bfs,with_roads,socket,820,802,117.0,1,1,1.714286,0
bfs,with_roads,socket,145,78,125.5,1,1,2.166667,0
bfs,with_roads,socket,165,243,168.6,1,1,1.000000,1
bfs,with_roads,socket,253,702,229.1,1,1,1.631579,1
bfs,with_roads,socket,964,101,253.1,1,1,1.478261,1
bfs,with_roads,socket,634,630,24.4,1,1,1.000000,1
bfs,with_roads,socket,964,770,50.6,1,1,1.000000,1
bfs,with_roads,socket,856,394,141.4,1,1,1.100000,1
bfs,with_roads,socket,897,11,218.6,1,1,1.666667,1
bfs,with_roads,socket,183,864,180.3,1,1,1.666667,1
bfs,with_roads,socket,422,572,151.1,1,1,1.814815,1
bfs,with_roads,socket,167,483,70.6,1,1,1.000000,1
bfs,with_roads,socket,719,250,258.8,1,1,1.617647,1
bfs,with_roads,socket,741,3,216.1,1,1,1.777778,1
bfs,with_roads,socket,418,809,219.2,1,1,1.790698,1
bfs,with_roads,socket,276,816,193.8,1,1,1.785714,1
bfs,with_roads,socket,161,488,102.9,1,1,1.142857,1
bfs,with_roads,socket,816,988,209.0,1,1,1.064935,1
bfs,with_roads,socket,303,243,172.6,1,1,1.000000,1
bfs,with_roads,socket,616,256,223.3,1,1,1.629630,0
bfs,with_roads,socket,867,858,14.1,1,1,2.454545,0
bfs,with_roads,socket,0,975,167.9,1,1,1.097561,1
bfs,with_roads,socket,545,796,21.3,1,1,1.000000,1
bfs,with_roads,socket,27,167,165.2,1,1,1.451613,1
bfs,with_roads,socket,598,497,2.8,1,1,1.000000,1
bfs,with_roads,socket,382,93,144.3,1,1,1.375000,0
bfs,with_roads,socket,383,928,102.7,1,1,1.046512,0
bfs,with_roads,socket,116,136,81.0,1,1,1.071429,0
bfs,with_roads,socket,792,106,193.2,1,1,1.735294,1
bfs,with_roads,socket,860,197,171.0,1,1,1.129630,1
bfs,with_roads,socket,203,777,123.0,1,1,1.291667,1
bfs,with_roads,socket,892,260,199.8,1,1,1.567901,1
bfs,with_roads,socket,420,855,214.8,1,1,1.854167,1
bfs,with_roads,socket,985,703,191.5,1,1,1.653846,1
bfs,with_roads,socket,331,867,168.6,1,1,1.821429,0
bfs,with_roads,socket,306,533,70.6,1,1,1.000000,1
bfs,with_roads,socket,652,616,45.3,1,1,1.000000,1
bfs,with_roads,socket,722,841,175.8,1,1,1.084746,1
bfs,with_roads,socket,739,191,59.2,1,1,1.139535,1
bfs,with_roads,socket,390,357,197.7,1,1,1.857143,0
bfs,with_roads,socket,101,570,146.2,1,1,1.392157,1
bfs,with_roads,socket,30,956,196.1,1,1,1.734694,1
bfs,with_roads,socket,898,366,155.7,1,1,1.618182,1
bfs,with_roads,socket,956,351,228.7,1,1,1.439024,1
bfs,with_roads,socket,7,108,2.9,1,1,1.000000,1
bfs,with_roads,socket,94,361,200.3,1,1,1.937500,1
bfs,with_roads,socket,105,45,178.0,1,1,1.181818,1
bfs,with_roads,socket,558,108,198.6,1,1,1.470588,1
bfs,with_roads,socket,836,380,41.0,1,1,1.173913,1
bfs,with_roads,socket,437,792,97.0,1,1,1.000000,1
bfs,with_roads,socket,334,867,162.9,1,1,1.645161,0
bfs,with_roads,socket,217,933,116.3,1,1,1.181818,1
bfs,with_roads,socket,940,775,121.9,1,1,1.423729,1
bfs,with_roads,socket,385,775,70.6,1,1,1.380952,0
bfs,with_roads,socket,661,291,167.2,1,1,1.101449,1
bfs,with_roads,socket,148,152,223.3,1,1,2.032258,1
bfs,with_roads,socket,712,589,97.8,1,1,1.015385,1
bfs,with_roads,socket,703,673,45.0,1,1,1.000000,1
bfs,with_roads,socket,769,86,101.5,1,1,1.162162,1
bfs,with_roads,socket,153,96,164.7,1,1,1.137931,1
bfs,with_roads,socket,657,571,44.0,1,1,1.000000,1
bfs,with_roads,socket,164,391,108.7,1,1,1.000000,1
bfs,with_roads,socket,293,291,3.4,1,1,1.000000,1
bfs,with_roads,socket,864,735,71.5,1,1,1.000000,1
bfs,with_roads,socket,226,702,212.0,1,1,2.090909,1
bfs,with_roads,socket,281,437,22.9,1,1,1.555556,1
bfs,with_roads,socket,753,392,113.0,1,1,1.102041,1
bfs,with_roads,socket,113,727,106.2,1,1,1.466667,1
bfs,with_roads,socket,893,153,196.0,1,1,1.666667,1
bfs,with_roads,socket,82,870,126.1,1,1,1.687500,1
bfs,with_roads,socket,15,147,166.9,1,1,1.067797,1
bfs,with_roads,socket,379,261,188.8,1,1,1.558140,1
bfs,with_roads,socket,661,792,168.1,1,1,1.059524,1
bfs,with_roads,socket,784,333,46.0,1,1,1.227273,0
bfs,with_roads,socket,654,94,170.7,1,1,1.266667,0
bfs,with_roads,socket,259,628,81.9,1,1,1.142857,1
bfs,with_roads,socket,2,639,98.3,1,1,1.018868,1
bfs,with_roads,socket,420,742,158.7,1,1,1.000000,1
bfs,with_roads,socket,444,703,187.8,1,1,2.039216,0
bfs,with_roads,socket,901,793,156.1,1,1,1.061728,1
bfs,with_roads,socket,246,291,16.5,1,1,1.222222,1
bfs,with_roads,socket,486,346,68.6,1,1,1.000000,1
bfs,with_roads,socket,93,945,54.3,1,1,1.315789,1
bfs,with_roads,socket,883,96,113.3,1,1,1.200000,1
bfs,with_roads,socket,535,90,131.5,1,1,1.000000,1
bfs,with_roads,socket,82,952,215.0,1,1,1.862745,1
bfs,with_roads,socket,779,811,123.5,1,1,1.857143,0
bfs,with_roads,socket,858,250,223.7,1,1,1.552632,1
bfs,with_roads,socket,90,817,149.6,1,1,1.714286,1
bfs,with_roads,socket,120,286,39.5,1,1,1.083333,1
bfs,with_roads,socket,106,963,220.5,1,1,1.439024,1
bfs,with_roads,socket,105,377,64.1,1,1,1.000000,1
bfs,with_roads,socket,658,190,186.0,1,1,1.177419,1
bfs,with_roads,socket,932,389,42.6,1,1,1.000000,1
bfs,with_roads,socket,944,962,197.5,1,1,1.457447,1
bfs,with_roads,socket,54,121,49.2,1,1,1.000000,1
bfs,with_roads,socket,697,951,212.6,1,1,1.689189,1
bfs,with_roads,socket,925,850,205.3,1,1,1.506329,1
bfs,with_roads,socket,537,416,150.9,1,1,1.566667,0
bfs,with_roads,socket,310,535,70.6,1,1,1.058824,1
bfs,with_roads,socket,381,420,67.9,1,1,1.727273,1
bfs,with_roads,socket,646,207,165.4,1,1,1.851852,1
bfs,with_roads,socket,490,745,40.5,1,1,1.000000,1
bfs,with_roads,socket,537,110,160.6,1,1,1.675676,0
bfs,with_roads,socket,9,746,140.2,1,1,1.000000,1
bfs,with_roads,socket,920,155,201.2,1,1,1.620690,1
bfs,with_roads,socket,111,865,186.9,1,1,1.448980,1
bfs,with_roads,socket,333,815,154.3,1,1,1.678571,0
bfs,with_roads,socket,420,217,14.3,1,1,1.333333,0
bfs,with_roads,socket,584,106,166.9,1,1,1.666667,1
bfs,with_roads,socket,387,608,181.8,1,1,1.673469,0
bfs,with_roads,socket,443,250,220.0,1,1,2.017544,0
bfs,with_roads,socket,722,884,45.4,1,1,1.000000,1
bfs,with_roads,socket,492,993,73.4,1,1,1.000000,1
bfs,with_roads,socket,856,8,200.3,1,1,1.507937,1
bfs,with_roads,socket,898,489,42.6,1,1,1.058824,1
bfs,with_roads,socket,159,220,44.2,1,1,1.000000,1
bfs,with_roads,socket,419,184,39.1,1,1,1.000000,1
bfs,with_roads,socket,162,897,159.4,1,1,1.000000,1
bfs,with_roads,socket,247,430,95.3,1,1,2.120000,1
bfs,with_roads,socket,440,983,72.1,1,1,1.000000,1
bfs,with_roads,socket,330,578,25.6,1,1,1.750000,0
bfs,with_roads,socket,309,419,41.1,1,1,1.000000,1
bfs,with_roads,socket,814,796,159.8,1,1,1.081967,1
bfs,with_roads,socket,394,83,90.7,1,1,2.333333,0
bfs,with_roads,socket,146,703,185.7,1,1,2.086207,0
bfs,with_roads,socket,435,71,115.1,1,1,1.400000,0
bfs,with_roads,socket,3,561,209.5,1,1,1.480000,1
bfs,with_roads,socket,206,417,40.2,1,1,1.000000,1
bfs,with_roads,socket,256,726,110.5,1,1,1.380952,1
bfs,with_roads,socket,895,708,171.6,1,1,1.573333,1
bfs,with_roads,socket,906,9,207.7,1,1,1.500000,1
bfs,with_roads,socket,167,113,5.9,1,1,2.000000,1
bfs,with_roads,socket,238,886,81.0,1,1,1.122449,1
bfs,with_roads,socket,50,608,217.6,1,1,1.480000,1
bfs,with_roads,socket,950,896,167.9,1,1,1.057471,1
bfs,with_roads,socket,236,711,213.4,1,1,1.666667,0
bfs,with_roads,socket,202,56,12.1,1,1,1.000000,1
bfs,with_roads,socket,498,602,212.6,1,1,2.032787,0
bfs,with_roads,socket,54,593,119.0,1,1,1.000000,1
bfs,with_roads,socket,330,392,69.1,1,1,1.000000,1
bfs,with_roads,socket,158,589,96.8,1,1,1.045455,1
bfs,with_roads,socket,905,661,27.8,1,1,1.055556,1
bfs,with_roads,socket,246,379,107.9,1,1,2.700000,0
bfs,with_roads,socket,257,275,53.0,1,1,1.000000,1
bfs roadopt,with_roads,socket,167,35,95.1,1,1,1.000000,1
bfs roadopt,with_roads,socket,433,387,15.3,1,1,1.000000,1
bfs roadopt,with_roads,socket,354,225,56.7,1,1,1.000000,1
bfs roadopt,with_roads,socket,157,886,109.4,1,1,1.156863,1
bfs roadopt,with_roads,socket,140,958,175.2,1,1,1.777778,1
bfs roadopt,with_roads,socket,702,45,176.9,1,1,1.238095,1
bfs roadopt,with_roads,socket,43,147,6.7,1,1,1.250000,1
bfs roadopt,with_roads,socket,347,372,131.4,1,1,2.440000,1
bfs roadopt,with_roads,socket,814,979,107.6,1,1,1.000000,1
bfs roadopt,with_roads,socket,38,906,179.0,1,1,1.784615,1
bfs roadopt,with_roads,socket,303,886,113.8,1,1,1.125000,1
bfs roadopt,with_roads,socket,697,351,228.7,1,1,1.704225,1
bfs roadopt,with_roads,socket,735,957,172.8,1,1,1.608696,1
bfs roadopt,with_roads,socket,436,6,175.2,1,1,1.914286,0
bfs roadopt,with_roads,socket,253,702,237.6,1,1,1.631579,1
bfs roadopt,with_roads,socket,572,436,43.6,1,1,1.038462,1
bfs roadopt,with_roads,socket,247,335,62.1,1,1,2.111111,1
bfs roadopt,with_roads,socket,568,157,209.0,1,1,1.723404,1
bfs roadopt,with_roads,socket,146,629,109.1,1,1,2.148148,0
bfs roadopt,with_roads,socket,152,594,129.2,1,1,1.000000,1
