algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
bfs,with_roads,shish_kebab,262,359,102.1,1,1,1.400000,1
bfs,with_roads,shish_kebab,243,221,4.9,1,1,1.500000,0
bfs,with_roads,shish_kebab,128,79,72.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,315,306,47.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,49,24,17.8,1,1,1.666667,0
bfs,with_roads,shish_kebab,61,87,17.0,1,1,1.058824,0
bfs,with_roads,shish_kebab,385,90,81.9,1,1,1.294118,1
bfs,with_roads,shish_kebab,259,368,49.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,33,236,43.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,234,368,42.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,290,329,3.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,151,342,106.1,1,1,1.057143,1
bfs,with_roads,shish_kebab,5,63,5.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,333,161,71.3,1,1,1.800000,0
bfs,with_roads,shish_kebab,392,206,43.6,1,1,1.578947,0
bfs,with_roads,shish_kebab,62,178,78.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,270,89,69.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,280,1,63.0,1,1,1.222222,1
bfs,with_roads,shish_kebab,159,311,34.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,104,314,71.5,1,1,1.218750,0
bfs,with_roads,shish_kebab,59,384,87.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,180,391,55.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,314,375,8.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,117,87,44.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,228,92,80.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,335,330,28.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,0,370,88.9,1,1,2.894737,0
bfs,with_roads,shish_kebab,197,302,89.1,1,1,1.057143,1
bfs,with_roads,shish_kebab,9,62,23.5,1,1,1.615385,0
bfs,with_roads,shish_kebab,221,185,9.5,1,1,1.200000,0
bfs,with_roads,shish_kebab,143,29,26.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,144,351,68.3,1,1,1.736842,0
bfs,with_roads,shish_kebab,43,46,5.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,299,38,58.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,331,69,93.3,1,1,1.200000,0
bfs,with_roads,shish_kebab,70,294,72.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,340,96,103.1,1,1,1.200000,0
bfs,with_roads,shish_kebab,160,329,46.7,1,1,1.666667,0
bfs,with_roads,shish_kebab,374,259,23.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,124,335,75.8,1,1,1.147059,1
bfs,with_roads,shish_kebab,118,187,55.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,243,396,84.9,1,1,1.560000,0
bfs,with_roads,shish_kebab,228,272,4.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,319,279,1.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,66,148,13.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,136,33,30.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,205,10,64.8,1,1,1.120000,0
bfs,with_roads,shish_kebab,364,342,6.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,138,364,76.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,128,3,25.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,39,387,99.3,1,1,1.041667,1
bfs,with_roads,shish_kebab,31,138,39.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,35,16,1.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,201,39,109.7,1,1,1.173913,0
bfs,with_roads,shish_kebab,318,142,85.7,1,1,1.263158,1
bfs,with_roads,shish_kebab,167,299,86.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,125,335,80.3,1,1,1.147059,0
bfs,with_roads,shish_kebab,76,353,62.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,356,293,10.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,146,293,62.0,1,1,1.034483,0
bfs,with_roads,shish_kebab,249,110,51.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,51,52,1.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,263,217,88.1,1,1,1.400000,0
bfs,with_roads,shish_kebab,259,252,30.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,290,27,96.1,1,1,1.448276,0
bfs,with_roads,shish_kebab,398,394,6.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,53,32,1.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,245,205,1.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,60,150,35.0,1,1,1.076923,0
bfs,with_roads,shish_kebab,113,110,6.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,333,277,13.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,80,259,103.0,1,1,1.357143,0
bfs,with_roads,shish_kebab,106,167,7.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,285,150,50.1,1,1,1.086957,1
bfs,with_roads,shish_kebab,41,274,70.1,1,1,1.483871,0
bfs,with_roads,shish_kebab,340,53,69.9,1,1,1.170732,0
bfs,with_roads,shish_kebab,25,397,97.9,1,1,1.295455,0
bfs,with_roads,shish_kebab,335,7,106.2,1,1,1.289474,0
bfs,with_roads,shish_kebab,50,142,35.5,1,1,1.090909,0
bfs,with_roads,shish_kebab,97,249,39.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,299,297,2.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,125,244,31.8,1,1,1.200000,0
bfs,with_roads,shish_kebab,31,96,29.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,233,1,108.9,1,1,1.333333,0
bfs,with_roads,shish_kebab,238,160,101.1,1,1,1.575758,1
bfs,with_roads,shish_kebab,280,174,73.2,1,1,1.166667,1
bfs,with_roads,shish_kebab,259,345,70.4,1,1,1.058824,1
bfs,with_roads,shish_kebab,300,88,38.7,1,1,1.068966,0
bfs,with_roads,shish_kebab,110,179,57.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,127,29,16.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,357,336,1.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,32,188,25.5,1,1,1.000000,1
bfs,with_roads,shish_kebab,29,25,11.0,1,1,2.000000,0
bfs,with_roads,shish_kebab,360,295,59.2,1,1,1.205882,0
bfs,with_roads,shish_kebab,312,330,4.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,89,29,4.7,1,1,1.000000,1
bfs,with_roads,shish_kebab,315,44,84.5,1,1,1.184211,0
bfs,with_roads,shish_kebab,108,38,64.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,367,35,205.6,1,1,1.302326,1
bfs,with_roads,shish_kebab,141,245,43.3,1,1,1.666667,0
bfs,with_roads,shish_kebab,66,352,185.1,1,1,1.406250,0
bfs,with_roads,shish_kebab,148,357,100.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,367,20,95.2,1,1,2.666667,1
bfs,with_roads,shish_kebab,381,44,70.3,1,1,1.400000,1
bfs,with_roads,shish_kebab,257,359,18.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,350,322,47.5,1,1,1.133333,1
bfs,with_roads,shish_kebab,193,158,14.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,120,188,31.0,1,1,1.142857,0
bfs,with_roads,shish_kebab,143,160,8.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,241,76,88.1,1,1,1.065217,1
bfs,with_roads,shish_kebab,394,181,69.5,1,1,1.363636,1
bfs,with_roads,shish_kebab,282,193,56.1,1,1,1.172414,0
bfs,with_roads,shish_kebab,40,4,5.6,1,1,1.200000,0
bfs,with_roads,shish_kebab,282,382,15.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,349,54,123.4,1,1,1.384615,0
bfs,with_roads,shish_kebab,40,334,70.1,1,1,1.655172,0
bfs,with_roads,shish_kebab,125,314,83.9,1,1,1.161290,0
bfs,with_roads,shish_kebab,160,76,112.4,1,1,1.155556,0
bfs,with_roads,shish_kebab,214,38,63.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,147,225,11.9,1,1,1.000000,1
bfs,with_roads,shish_kebab,172,89,13.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,272,337,22.6,1,1,1.000000,1
bfs,with_roads,shish_kebab,182,377,92.8,1,1,1.451613,0
bfs,with_roads,shish_kebab,398,329,37.0,1,1,1.038462,1
bfs,with_roads,shish_kebab,4,342,83.1,1,1,1.750000,0
bfs,with_roads,shish_kebab,181,58,98.9,1,1,1.155556,0
bfs,with_roads,shish_kebab,77,160,93.9,1,1,1.209302,1
bfs,with_roads,shish_kebab,64,59,76.1,1,1,1.000000,1
bfs,with_roads,shish_kebab,342,88,45.7,1,1,1.121212,1
bfs,with_roads,shish_kebab,164,171,36.3,1,1,1.000000,1
bfs,with_roads,shish_kebab,373,123,71.5,1,1,1.500000,0
bfs,with_roads,shish_kebab,211,120,98.5,1,1,1.370370,1
bfs,with_roads,shish_kebab,388,160,58.4,1,1,2.000000,1
bfs,with_roads,shish_kebab,313,302,60.6,1,1,1.105263,1
bfs,with_roads,shish_kebab,151,26,34.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,50,388,98.8,1,1,1.548387,0
bfs,with_roads,shish_kebab,259,166,62.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,22,1,1.4,1,1,1.000000,1
bfs,with_roads,shish_kebab,202,71,44.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,390,159,65.8,1,1,1.000000,1
bfs,with_roads,shish_kebab,92,274,55.2,1,1,1.000000,1
bfs,with_roads,shish_kebab,341,261,8.0,1,1,1.000000,1
bfs,with_roads,shish_kebab,348,4,106.0,1,1,2.380952,1
bfs roadopt,with_roads,shish_kebab,391,62,130.3,1,1,2.333333,1
bfs roadopt,with_roads,shish_kebab,12,165,23.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,147,135,46.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,80,57,100.6,1,1,1.075000,0
bfs roadopt,with_roads,shish_kebab,338,47,68.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,365,259,68.9,1,1,1.117647,1
bfs roadopt,with_roads,shish_kebab,16,15,1.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,50,127,11.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,140,313,61.3,1,1,1.857143,0
bfs roadopt,with_roads,shish_kebab,372,13,97.4,1,1,1.390244,0
bfs roadopt,with_roads,shish_kebab,348,117,67.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,396,338,4.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,257,128,54.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,277,364,70.5,1,1,1.064516,1
bfs roadopt,with_roads,shish_kebab,167,3,43.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,90,259,71.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,206,167,2.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,88,126,4.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,204,57,104.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,50,233,55.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,52,219,37.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,212,373,53.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,160,22,24.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,283,333,53.3,1,1,1.250000,1
bfs roadopt,with_roads,shish_kebab,68,232,45.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,43,341,77.0,1,1,1.592593,0
bfs roadopt,with_roads,shish_kebab,178,385,75.1,1,1,1.057143,1
bfs roadopt,with_roads,shish_kebab,380,221,14.8,1,1,1.142857,1
bfs roadopt,with_roads,shish_kebab,356,113,61.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,38,23,68.7,1,1,1.451613,1
bfs roadopt,with_roads,shish_kebab,137,176,3.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,43,140,21.5,1,1,1.444444,0
bfs roadopt,with_roads,shish_kebab,54,233,49.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,167,280,37.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,389,222,39.4,1,1,1.222222,1
bfs roadopt,with_roads,shish_kebab,93,225,54.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,217,123,113.2,1,1,1.050000,1
bfs roadopt,with_roads,shish_kebab,161,395,99.6,1,1,1.730769,0
bfs roadopt,with_roads,shish_kebab,39,375,85.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,389,100,96.4,1,1,2.066667,1
bfs roadopt,with_roads,shish_kebab,332,147,53.5,1,1,1.153846,0
bfs roadopt,with_roads,shish_kebab,93,285,77.4,1,1,1.060606,1
bfs roadopt,with_roads,shish_kebab,233,163,69.7,1,1,1.153846,1
bfs roadopt,with_roads,shish_kebab,391,346,14.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,128,198,65.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,28,138,42.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,16,193,24.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,244,162,10.5,1,1,1.333333,0
bfs roadopt,with_roads,shish_kebab,34,124,32.4,1,1,1.071429,1
bfs roadopt,with_roads,shish_kebab,351,193,35.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,124,399,106.0,1,1,1.108696,1
bfs roadopt,with_roads,shish_kebab,310,241,57.6,1,1,1.461538,1
bfs roadopt,with_roads,shish_kebab,393,282,47.7,1,1,1.105263,1
bfs roadopt,with_roads,shish_kebab,82,160,14.1,1,1,1.666667,0
bfs roadopt,with_roads,shish_kebab,80,148,27.2,1,1,1.043478,0
bfs roadopt,with_roads,shish_kebab,348,334,21.8,1,1,1.285714,0
bfs roadopt,with_roads,shish_kebab,159,360,96.1,1,1,1.100000,1
bfs roadopt,with_roads,shish_kebab,262,359,98.7,1,1,1.400000,1
bfs roadopt,with_roads,shish_kebab,243,221,6.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,128,79,72.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,315,306,49.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,49,24,17.6,1,1,1.666667,0
bfs roadopt,with_roads,shish_kebab,61,87,17.6,1,1,1.058824,0
bfs roadopt,with_roads,shish_kebab,385,90,82.0,1,1,1.294118,1
bfs roadopt,with_roads,shish_kebab,259,368,47.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,33,236,42.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,234,368,44.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,290,329,4.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,151,342,103.0,1,1,1.057143,1
bfs roadopt,with_roads,shish_kebab,5,63,6.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,333,161,69.3,1,1,1.800000,0
bfs roadopt,with_roads,shish_kebab,392,206,42.2,1,1,1.578947,0
bfs roadopt,with_roads,shish_kebab,62,178,76.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,270,89,67.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,280,1,62.4,1,1,1.222222,1
bfs roadopt,with_roads,shish_kebab,159,311,33.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,104,314,69.2,1,1,1.218750,0
bfs roadopt,with_roads,shish_kebab,59,384,83.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,180,391,54.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,314,375,8.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,117,87,49.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,228,92,77.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,335,330,24.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,0,370,86.0,1,1,2.894737,0
bfs roadopt,with_roads,shish_kebab,197,302,85.2,1,1,1.057143,1
bfs roadopt,with_roads,shish_kebab,9,62,27.6,1,1,1.615385,0
bfs roadopt,with_roads,shish_kebab,221,185,10.3,1,1,1.200000,0
bfs roadopt,with_roads,shish_kebab,143,29,26.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,144,351,70.5,1,1,1.736842,0
bfs roadopt,with_roads,shish_kebab,43,46,7.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,299,38,69.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,331,69,87.6,1,1,1.200000,0
bfs roadopt,with_roads,shish_kebab,70,294,71.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,340,96,101.8,1,1,1.200000,0
bfs roadopt,with_roads,shish_kebab,160,329,50.3,1,1,1.666667,0
bfs roadopt,with_roads,shish_kebab,374,259,23.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,124,335,79.8,1,1,1.147059,1
bfs roadopt,with_roads,shish_kebab,118,187,58.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,243,396,85.7,1,1,1.560000,0
bfs roadopt,with_roads,shish_kebab,228,272,4.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,319,279,2.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,66,148,13.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,136,33,29.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,205,10,59.7,1,1,1.120000,0
bfs roadopt,with_roads,shish_kebab,364,342,6.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,138,364,86.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,128,3,25.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,39,387,79.3,1,1,1.041667,1
bfs roadopt,with_roads,shish_kebab,31,138,37.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,35,16,1.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,201,39,113.8,1,1,1.173913,0
bfs roadopt,with_roads,shish_kebab,318,142,86.1,1,1,1.263158,1
bfs roadopt,with_roads,shish_kebab,167,299,87.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,125,335,82.2,1,1,1.147059,0
bfs roadopt,with_roads,shish_kebab,76,353,57.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,356,293,9.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,146,293,60.3,1,1,1.034483,0
bfs roadopt,with_roads,shish_kebab,249,110,50.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,51,52,1.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,263,217,90.2,1,1,1.400000,0
bfs roadopt,with_roads,shish_kebab,259,252,30.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,290,27,100.7,1,1,1.448276,0
bfs roadopt,with_roads,shish_kebab,398,394,7.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,53,32,1.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,245,205,2.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,60,150,38.4,1,1,1.076923,0
bfs roadopt,with_roads,shish_kebab,113,110,6.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,333,277,13.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,80,259,101.8,1,1,1.357143,0
bfs roadopt,with_roads,shish_kebab,106,167,7.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,285,150,50.6,1,1,1.086957,1
bfs roadopt,with_roads,shish_kebab,41,274,69.0,1,1,1.483871,0
bfs roadopt,with_roads,shish_kebab,340,53,73.2,1,1,1.170732,0
bfs roadopt,with_roads,shish_kebab,25,397,103.1,1,1,1.295455,0
bfs roadopt,with_roads,shish_kebab,335,7,100.8,1,1,1.289474,0
bfs roadopt,with_roads,shish_kebab,50,142,34.0,1,1,1.090909,0
bfs roadopt,with_roads,shish_kebab,97,249,38.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,299,297,2.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,125,244,31.7,1,1,1.200000,0
bfs roadopt,with_roads,shish_kebab,31,96,22.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,233,1,102.8,1,1,1.333333,0
bfs roadopt,with_roads,shish_kebab,238,160,101.4,1,1,1.575758,1
bfs roadopt,with_roads,shish_kebab,280,174,69.1,1,1,1.166667,1
bfs roadopt,with_roads,shish_kebab,259,345,66.9,1,1,1.058824,1
bfs roadopt,with_roads,shish_kebab,300,88,37.6,1,1,1.068966,0
bfs roadopt,with_roads,shish_kebab,110,179,58.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,127,29,17.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,357,336,1.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,32,188,25.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,29,25,11.6,1,1,2.000000,0
bfs roadopt,with_roads,shish_kebab,360,295,62.9,1,1,1.205882,0
bfs roadopt,with_roads,shish_kebab,312,330,4.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,89,29,4.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,315,44,86.2,1,1,1.184211,0
bfs roadopt,with_roads,shish_kebab,108,38,62.4,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,367,35,102.0,1,1,1.302326,1
bfs roadopt,with_roads,shish_kebab,141,245,17.4,1,1,1.666667,0
bfs roadopt,with_roads,shish_kebab,66,352,89.6,1,1,1.406250,0
bfs roadopt,with_roads,shish_kebab,148,357,95.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,367,20,100.7,1,1,2.666667,1
bfs roadopt,with_roads,shish_kebab,381,44,70.1,1,1,1.400000,1
bfs roadopt,with_roads,shish_kebab,257,359,19.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,350,322,48.8,1,1,1.133333,1
bfs roadopt,with_roads,shish_kebab,193,158,15.1,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,120,188,32.6,1,1,1.142857,0
bfs roadopt,with_roads,shish_kebab,143,160,8.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,241,76,93.0,1,1,1.065217,1
bfs roadopt,with_roads,shish_kebab,394,181,71.0,1,1,1.363636,1
bfs roadopt,with_roads,shish_kebab,282,193,57.2,1,1,1.172414,0
bfs roadopt,with_roads,shish_kebab,40,4,6.0,1,1,1.200000,0
bfs roadopt,with_roads,shish_kebab,282,382,16.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,349,54,98.1,1,1,1.333333,1
bfs roadopt,with_roads,shish_kebab,40,334,66.9,1,1,1.655172,0
bfs roadopt,with_roads,shish_kebab,125,314,70.1,1,1,1.161290,0
bfs roadopt,with_roads,shish_kebab,160,76,93.6,1,1,1.155556,0
bfs roadopt,with_roads,shish_kebab,214,38,52.5,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,147,225,11.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,172,89,14.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,272,337,21.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,182,377,91.0,1,1,1.451613,0
bfs roadopt,with_roads,shish_kebab,398,329,31.8,1,1,1.038462,1
bfs roadopt,with_roads,shish_kebab,4,342,86.6,1,1,1.750000,0
bfs roadopt,with_roads,shish_kebab,181,58,104.7,1,1,1.155556,0
bfs roadopt,with_roads,shish_kebab,77,160,98.1,1,1,1.209302,1
bfs roadopt,with_roads,shish_kebab,64,59,75.0,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,342,88,44.8,1,1,1.121212,1
bfs roadopt,with_roads,shish_kebab,164,171,35.9,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,373,123,63.5,1,1,1.500000,0
bfs roadopt,with_roads,shish_kebab,211,120,97.1,1,1,1.370370,1
bfs roadopt,with_roads,shish_kebab,388,160,58.6,1,1,2.000000,1
bfs roadopt,with_roads,shish_kebab,313,302,60.4,1,1,1.105263,1
bfs roadopt,with_roads,shish_kebab,151,26,31.8,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,50,388,99.7,1,1,1.548387,0
bfs roadopt,with_roads,shish_kebab,259,166,64.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,22,1,1.6,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,202,71,43.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,390,159,62.3,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,92,274,50.7,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,341,261,7.2,1,1,1.000000,1
bfs roadopt,with_roads,shish_kebab,348,4,103.6,1,1,2.380952,1
bibfs,with_roads,shish_kebab,391,62,124.1,1,1,2.428571,0
bibfs,with_roads,shish_kebab,12,165,32.4,1,1,1.000000,1
bibfs,with_roads,shish_kebab,147,135,51.3,1,1,1.000000,1
bibfs,with_roads,shish_kebab,80,57,108.9,1,1,1.275000,0
bibfs,with_roads,shish_kebab,338,47,106.3,1,1,1.000000,1
bibfs,with_roads,shish_kebab,365,259,94.4,1,1,1.117647,1
bibfs,with_roads,shish_kebab,16,15,7.0,1,1,1.000000,1
bibfs,with_roads,shish_kebab,50,127,13.5,1,1,1.000000,1
bibfs,with_roads,shish_kebab,140,313,89.0,1,1,1.857143,0
bibfs,with_roads,shish_kebab,372,13,138.8,1,1,1.390244,0
bibfs,with_roads,shish_kebab,348,117,64.8,1,1,1.000000,1
bibfs,with_roads,shish_kebab,396,338,11.1,1,1,1.000000,1
bibfs,with_roads,shish_kebab,257,128,55.4,1,1,1.000000,1
bibfs,with_roads,shish_kebab,277,364,64.5,1,1,1.129032,1
bibfs,with_roads,shish_kebab,167,3,35.8,1,1,1.000000,1
bibfs,with_roads,shish_kebab,90,259,68.7,1,1,1.000000,1
bibfs,with_roads,shish_kebab,206,167,5.4,1,1,1.000000,1
bibfs,with_roads,shish_kebab,88,126,5.5,1,1,1.000000,1
bibfs,with_roads,shish_kebab,204,57,95.8,1,1,1.000000,1
bibfs,with_roads,shish_kebab,50,233,55.9,1,1,1.000000,1
bibfs,with_roads,shish_kebab,52,219,37.8,1,1,1.000000,1
bibfs,with_roads,shish_kebab,212,373,39.1,1,1,1.000000,1
bibfs,with_roads,shish_kebab,160,22,37.1,1,1,1.727273,1
bibfs,with_roads,shish_kebab,283,333,63.7,1,1,1.000000,1
bibfs,with_roads,shish_kebab,68,232,56.6,1,1,1.000000,1
bibfs,with_roads,shish_kebab,43,341,73.1,1,1,1.592593,0
bibfs,with_roads,shish_kebab,178,385,65.3,1,1,1.000000,1
bibfs,with_roads,shish_kebab,380,221,22.1,1,1,1.142857,1
bibfs,with_roads,shish_kebab,356,113,71.3,1,1,1.000000,1
bibfs,with_roads,shish_kebab,38,23,66.1,1,1,1.000000,1
bibfs,with_roads,shish_kebab,137,176,4.9,1,1,1.000000,1
bibfs,with_roads,shish_kebab,43,140,17.7,1,1,1.444444,0
