algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
dijkstra heap,no_roads,thread_of_connection,380,137,142.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,221,29,79.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,143,17,158.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,215,284,135.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,178,36,51.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,129,385,146.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,215,129,87.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,347,281,29.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,321,83,51.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,176,80,121.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,163,382,84.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,370,175,59.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,395,302,142.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,394,283,139.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,255,137,69.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,79,353,58.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,344,49,75.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,25,60,28.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,89,94,141.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,299,35,78.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,273,270,12.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,326,363,20.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,165,378,128.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,5,62,13.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,369,177,57.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,232,61,93.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,198,305,139.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,92,319,50.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,1,175,131.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,349,105,54.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,352,58,88.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,200,352,97.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,118,89,88.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,262,95,142.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,371,364,160.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,0,220,47.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,342,9,74.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,61,255,106.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,206,154,135.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,30,155,135.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,385,43,57.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,46,340,105.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,38,365,157.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,73,74,5.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,332,376,28.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,97,176,30.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,363,299,122.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,129,371,86.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,119,211,72.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,283,262,3.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,308,357,117.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,318,68,97.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,163,140,13.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,35,231,61.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,10,397,139.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,378,143,112.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,397,137,77.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,3,39,160.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,33,143,110.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,37,17,3.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,224,39,156.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,356,152,54.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,184,340,76.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,131,371,67.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,76,388,84.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,391,331,11.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,160,331,94.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,288,114,139.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,52,53,3.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,303,245,17.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,299,291,47.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,326,28,67.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,54,34,3.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,285,231,87.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,59,164,119.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,115,114,4.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,369,315,23.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,80,299,123.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,108,184,48.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,323,164,46.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,41,311,73.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,376,54,82.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,26,371,112.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,7,50,12.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,152,98,34.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,288,340,45.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,338,131,56.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,284,33,153.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,97,268,138.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,1,277,102.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,176,319,52.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,193,299,47.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,379,341,150.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,91,114,10.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,199,134,16.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,30,392,116.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,372,34,104.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,214,30,103.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,26,395,126.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,333,350,21.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,364,92,140.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,30,353,83.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,44,111,137.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,38,37,4.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,149,285,113.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,68,386,139.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,163,392,115.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,21,44,10.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,296,394,40.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,384,360,20.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,215,173,6.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,122,214,121.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,154,176,8.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,281,76,139.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,201,321,50.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,215,40,123.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,4,321,87.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,383,55,148.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,40,370,102.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,131,352,59.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,176,76,27.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,238,38,79.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,161,260,75.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,190,92,116.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,308,373,101.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,202,363,58.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,4,378,115.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,201,57,149.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,77,176,29.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,66,58,148.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,378,91,63.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,180,188,64.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,127,234,93.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,122,176,131.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,351,342,154.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,165,27,45.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,50,299,102.3,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,182,23,52.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,1,226,50.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,75,175,31.5,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,95,311,65.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,377,301,153.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,382,4,73.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,61,41,3.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,87,374,100.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,19,260,156.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,394,377,15.1,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,85,303,65.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,74,22,114.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,206,256,107.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,21,250,53.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,127,164,37.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,56,245,129.7,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,381,288,30.8,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,91,152,11.6,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,96,104,96.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,293,13,118.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,105,226,52.9,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,291,164,93.4,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,177,94,21.0,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,59,270,71.2,1,1,1.000000,1
dijkstra heap,no_roads,thread_of_connection,20,327,73.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,61,13,351.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,181,161,5.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,139,80,247.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,56,374,148.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,47,398,267.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,299,17,172.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,16,50,196.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,134,147,183.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,351,14,264.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,382,118,313.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,374,296,57.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,137,315,101.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,397,184,246.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,3,94,292.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,299,232,96.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,184,91,289.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,133,229,169.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,56,50,208.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,268,53,297.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,250,235,95.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,176,23,223.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,322,369,201.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,72,266,275.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,43,377,252.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,198,255,27.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,391,115,133.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,38,24,211.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,142,196,270.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,43,147,73.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,55,268,277.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,184,319,241.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,256,96,120.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,260,245,44.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,127,177,274.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,39,100,247.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,366,161,80.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,96,323,297.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,268,179,276.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,380,137,294.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,221,29,156.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,143,17,326.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,215,284,281.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,178,36,99.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,129,385,285.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,215,129,347.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,347,281,96.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,321,83,154.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,176,80,350.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,163,382,286.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,370,175,173.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,395,302,379.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,394,283,308.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,255,137,163.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,79,353,128.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,344,49,152.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,25,60,58.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,89,94,288.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,299,35,156.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,273,270,20.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,326,363,34.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,165,378,253.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,5,62,29.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,369,177,119.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,232,61,185.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,198,305,282.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,92,319,108.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,1,175,261.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,349,105,123.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,352,58,187.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,200,352,194.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,118,89,187.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,262,95,288.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,371,364,308.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,0,220,95.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,342,9,160.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,61,255,232.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,206,154,270.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,30,155,282.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,385,43,115.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,46,340,215.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,38,365,311.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,73,74,7.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,332,376,55.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,97,176,60.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,363,299,246.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,129,371,156.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,119,211,156.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,283,262,8.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,308,357,229.6,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,318,68,185.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,163,140,28.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,35,231,142.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,10,397,262.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,378,143,223.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,397,137,153.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,3,39,326.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,33,143,230.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,37,17,4.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,224,39,319.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,356,152,112.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,184,340,151.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,131,371,144.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,76,388,174.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,391,331,19.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,160,331,188.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,288,114,287.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,52,53,4.4,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,303,245,47.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,299,291,92.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,326,28,143.0,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,54,34,4.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,285,231,175.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,59,164,239.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,115,114,5.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,369,315,47.7,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,80,299,247.9,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,108,184,92.1,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,323,164,83.5,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,41,311,148.3,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,376,54,160.8,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,26,371,195.2,1,1,1.000000,1
dijkstra bucket,no_roads,thread_of_connection,7,50,24.1,1,1,1.000000,1
