algo,scenario,map,si,gi,time_us,reachable,reached_goal,opt_ratio,first_move_correct
hpastar incl precomp,no_roads,thread_of_connection,394,377,92.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,85,303,232.2,1,1,1.181818,1
hpastar incl precomp,no_roads,thread_of_connection,74,22,232.7,1,1,1.148148,1
hpastar incl precomp,no_roads,thread_of_connection,206,256,212.8,1,1,1.200000,1
hpastar incl precomp,no_roads,thread_of_connection,21,250,189.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,127,164,152.6,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,56,245,227.8,1,1,1.125000,1
hpastar incl precomp,no_roads,thread_of_connection,381,288,128.8,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,91,152,90.1,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,96,104,228.3,1,1,1.173913,1
hpastar incl precomp,no_roads,thread_of_connection,293,13,184.1,1,1,1.187500,1
hpastar incl precomp,no_roads,thread_of_connection,105,226,146.0,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,291,164,246.0,1,1,1.153846,0
hpastar incl precomp,no_roads,thread_of_connection,177,94,110.7,1,1,1.000000,1
hpastar incl precomp,no_roads,thread_of_connection,59,270,277.2,1,1,1.166667,1
hpastar incl precomp,no_roads,thread_of_connection,20,327,176.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,61,13,301.4,1,1,1.176471,1
hpastar incl precomp,with_roads,thread_of_connection,181,161,82.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,139,80,235.6,1,1,1.141176,1
hpastar incl precomp,with_roads,thread_of_connection,56,374,210.8,1,1,1.062500,1
hpastar incl precomp,with_roads,thread_of_connection,47,398,213.0,1,1,1.055556,1
hpastar incl precomp,with_roads,thread_of_connection,299,17,220.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,16,50,293.1,1,1,1.111111,1
hpastar incl precomp,with_roads,thread_of_connection,134,147,305.8,1,1,1.166667,1
hpastar incl precomp,with_roads,thread_of_connection,351,14,219.1,1,1,1.111111,1
hpastar incl precomp,with_roads,thread_of_connection,382,118,264.1,1,1,1.102564,1
hpastar incl precomp,with_roads,thread_of_connection,374,296,104.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,137,315,204.2,1,1,1.083333,1
hpastar incl precomp,with_roads,thread_of_connection,397,184,215.4,1,1,1.150000,1
hpastar incl precomp,with_roads,thread_of_connection,3,94,250.9,1,1,1.169014,1
hpastar incl precomp,with_roads,thread_of_connection,299,232,171.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,184,91,328.8,1,1,1.185185,1
hpastar incl precomp,with_roads,thread_of_connection,133,229,178.6,1,1,1.285714,0
hpastar incl precomp,with_roads,thread_of_connection,56,50,267.5,1,1,1.120000,1
hpastar incl precomp,with_roads,thread_of_connection,268,53,173.9,1,1,1.181818,1
hpastar incl precomp,with_roads,thread_of_connection,250,235,201.0,1,1,1.375000,1
hpastar incl precomp,with_roads,thread_of_connection,176,23,215.9,1,1,1.210526,1
hpastar incl precomp,with_roads,thread_of_connection,322,369,314.1,1,1,1.120000,1
hpastar incl precomp,with_roads,thread_of_connection,72,266,217.9,1,1,1.156250,1
hpastar incl precomp,with_roads,thread_of_connection,43,377,221.1,1,1,1.113208,1
hpastar incl precomp,with_roads,thread_of_connection,198,255,100.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,391,115,210.2,1,1,1.142857,1
hpastar incl precomp,with_roads,thread_of_connection,38,24,236.4,1,1,1.155844,1
hpastar incl precomp,with_roads,thread_of_connection,142,196,216.4,1,1,1.250000,0
hpastar incl precomp,with_roads,thread_of_connection,43,147,149.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,55,268,292.3,1,1,1.151515,1
hpastar incl precomp,with_roads,thread_of_connection,184,319,223.0,1,1,1.095238,1
hpastar incl precomp,with_roads,thread_of_connection,256,96,124.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,260,245,165.1,1,1,1.500000,1
hpastar incl precomp,with_roads,thread_of_connection,127,177,244.2,1,1,1.176471,1
hpastar incl precomp,with_roads,thread_of_connection,39,100,244.3,1,1,1.137931,1
hpastar incl precomp,with_roads,thread_of_connection,366,161,154.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,96,323,266.5,1,1,1.147059,1
hpastar incl precomp,with_roads,thread_of_connection,268,179,187.5,1,1,1.185185,1
hpastar incl precomp,with_roads,thread_of_connection,380,137,269.4,1,1,1.131579,1
hpastar incl precomp,with_roads,thread_of_connection,221,29,177.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,143,17,234.9,1,1,1.137931,1
hpastar incl precomp,with_roads,thread_of_connection,215,284,244.4,1,1,1.230769,1
hpastar incl precomp,with_roads,thread_of_connection,178,36,144.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,129,385,227.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,215,129,284.6,1,1,1.230769,1
hpastar incl precomp,with_roads,thread_of_connection,347,281,121.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,321,83,216.7,1,1,1.153846,1
hpastar incl precomp,with_roads,thread_of_connection,176,80,220.8,1,1,1.187500,1
hpastar incl precomp,with_roads,thread_of_connection,163,382,161.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,370,175,190.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,395,302,246.4,1,1,1.153846,1
hpastar incl precomp,with_roads,thread_of_connection,394,283,250.4,1,1,1.160000,1
hpastar incl precomp,with_roads,thread_of_connection,255,137,127.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,79,353,200.1,1,1,1.125000,1
hpastar incl precomp,with_roads,thread_of_connection,344,49,200.1,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,25,60,110.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,89,94,243.6,1,1,1.142857,1
hpastar incl precomp,with_roads,thread_of_connection,299,35,215.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,273,270,90.8,1,1,1.333333,0
hpastar incl precomp,with_roads,thread_of_connection,326,363,105.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,165,378,222.9,1,1,1.150000,1
hpastar incl precomp,with_roads,thread_of_connection,5,62,95.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,369,177,194.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,232,61,163.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,198,305,256.6,1,1,1.142857,1
hpastar incl precomp,with_roads,thread_of_connection,92,319,169.0,1,1,1.090909,1
hpastar incl precomp,with_roads,thread_of_connection,1,175,239.1,1,1,1.196721,1
hpastar incl precomp,with_roads,thread_of_connection,349,105,191.8,1,1,1.083333,1
hpastar incl precomp,with_roads,thread_of_connection,352,58,214.8,1,1,1.133333,1
hpastar incl precomp,with_roads,thread_of_connection,200,352,294.1,1,1,1.111111,1
hpastar incl precomp,with_roads,thread_of_connection,118,89,251.4,1,1,1.130435,1
hpastar incl precomp,with_roads,thread_of_connection,262,95,195.3,1,1,1.264706,0
hpastar incl precomp,with_roads,thread_of_connection,371,364,267.9,1,1,1.037037,1
hpastar incl precomp,with_roads,thread_of_connection,0,220,138.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,342,9,200.8,1,1,1.117647,1
hpastar incl precomp,with_roads,thread_of_connection,61,255,216.3,1,1,1.306122,1
hpastar incl precomp,with_roads,thread_of_connection,206,154,205.7,1,1,1.160000,1
hpastar incl precomp,with_roads,thread_of_connection,30,155,232.8,1,1,1.142857,1
hpastar incl precomp,with_roads,thread_of_connection,385,43,206.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,46,340,223.4,1,1,1.125000,1
hpastar incl precomp,with_roads,thread_of_connection,38,365,250.4,1,1,1.102564,1
hpastar incl precomp,with_roads,thread_of_connection,73,74,86.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,332,376,122.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,97,176,119.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,363,299,235.4,1,1,1.066667,1
hpastar incl precomp,with_roads,thread_of_connection,129,371,180.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,119,211,282.0,1,1,1.166667,1
hpastar incl precomp,with_roads,thread_of_connection,283,262,81.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,308,357,194.9,1,1,1.115385,0
hpastar incl precomp,with_roads,thread_of_connection,318,68,200.8,1,1,1.066667,1
hpastar incl precomp,with_roads,thread_of_connection,163,140,95.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,35,231,276.8,1,1,1.176471,1
hpastar incl precomp,with_roads,thread_of_connection,10,397,206.0,1,1,1.050000,1
hpastar incl precomp,with_roads,thread_of_connection,378,143,210.9,1,1,1.105263,1
hpastar incl precomp,with_roads,thread_of_connection,397,137,205.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,3,39,235.9,1,1,1.150000,1
hpastar incl precomp,with_roads,thread_of_connection,33,143,203.2,1,1,1.178571,1
hpastar incl precomp,with_roads,thread_of_connection,37,17,80.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,224,39,238.3,1,1,1.125000,1
hpastar incl precomp,with_roads,thread_of_connection,356,152,195.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,184,340,144.1,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,131,371,169.9,1,1,1.250000,1
hpastar incl precomp,with_roads,thread_of_connection,76,388,201.7,1,1,1.111111,1
hpastar incl precomp,with_roads,thread_of_connection,391,331,96.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,160,331,284.1,1,1,1.125000,1
hpastar incl precomp,with_roads,thread_of_connection,288,114,205.1,1,1,1.161290,1
hpastar incl precomp,with_roads,thread_of_connection,52,53,80.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,303,245,114.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,299,291,122.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,326,28,201.2,1,1,1.066667,1
hpastar incl precomp,with_roads,thread_of_connection,54,34,79.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,285,231,289.5,1,1,1.111111,0
hpastar incl precomp,with_roads,thread_of_connection,59,164,220.1,1,1,1.137931,1
hpastar incl precomp,with_roads,thread_of_connection,115,114,83.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,369,315,114.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,80,299,222.3,1,1,1.103448,1
hpastar incl precomp,with_roads,thread_of_connection,108,184,174.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,323,164,151.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,41,311,210.5,1,1,1.071429,1
hpastar incl precomp,with_roads,thread_of_connection,376,54,211.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,26,371,216.1,1,1,1.061224,1
hpastar incl precomp,with_roads,thread_of_connection,7,50,89.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,152,98,145.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,288,340,128.1,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,338,131,173.8,1,1,1.100000,1
hpastar incl precomp,with_roads,thread_of_connection,284,33,224.0,1,1,1.200000,0
hpastar incl precomp,with_roads,thread_of_connection,97,268,310.2,1,1,1.156250,1
hpastar incl precomp,with_roads,thread_of_connection,1,277,219.6,1,1,1.183673,1
hpastar incl precomp,with_roads,thread_of_connection,176,319,128.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,193,299,126.1,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,379,341,242.6,1,1,1.137931,1
hpastar incl precomp,with_roads,thread_of_connection,91,114,95.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,199,134,105.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,30,392,200.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,372,34,211.3,1,1,1.117647,1
hpastar incl precomp,with_roads,thread_of_connection,214,30,279.2,1,1,1.166667,1
hpastar incl precomp,with_roads,thread_of_connection,26,395,220.2,1,1,1.115385,1
hpastar incl precomp,with_roads,thread_of_connection,333,350,98.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,364,92,219.7,1,1,1.138889,1
hpastar incl precomp,with_roads,thread_of_connection,30,353,183.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,44,111,277.0,1,1,1.223881,1
hpastar incl precomp,with_roads,thread_of_connection,38,37,82.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,149,285,264.6,1,1,1.142857,0
hpastar incl precomp,with_roads,thread_of_connection,68,386,215.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,163,392,291.5,1,1,1.055556,1
hpastar incl precomp,with_roads,thread_of_connection,21,44,91.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,296,394,105.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,384,360,111.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,215,173,86.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,122,214,219.9,1,1,1.210526,1
hpastar incl precomp,with_roads,thread_of_connection,154,176,80.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,281,76,247.9,1,1,1.166667,1
hpastar incl precomp,with_roads,thread_of_connection,201,321,131.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,215,40,210.8,1,1,1.214286,1
hpastar incl precomp,with_roads,thread_of_connection,4,321,221.4,1,1,1.127660,1
hpastar incl precomp,with_roads,thread_of_connection,383,55,244.8,1,1,1.102564,1
hpastar incl precomp,with_roads,thread_of_connection,40,370,204.0,1,1,1.056604,1
hpastar incl precomp,with_roads,thread_of_connection,131,352,167.0,1,1,1.272727,1
hpastar incl precomp,with_roads,thread_of_connection,176,76,116.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,238,38,136.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,161,260,215.1,1,1,1.300000,1
hpastar incl precomp,with_roads,thread_of_connection,190,92,212.2,1,1,1.250000,1
hpastar incl precomp,with_roads,thread_of_connection,308,373,183.3,1,1,1.083333,0
hpastar incl precomp,with_roads,thread_of_connection,202,363,150.0,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,4,378,220.3,1,1,1.113208,1
hpastar incl precomp,with_roads,thread_of_connection,201,57,228.7,1,1,1.133333,1
hpastar incl precomp,with_roads,thread_of_connection,77,176,124.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,66,58,239.3,1,1,1.166667,0
hpastar incl precomp,with_roads,thread_of_connection,378,91,170.7,1,1,1.071429,1
hpastar incl precomp,with_roads,thread_of_connection,180,188,202.1,1,1,1.222222,1
hpastar incl precomp,with_roads,thread_of_connection,127,234,235.0,1,1,1.285714,1
hpastar incl precomp,with_roads,thread_of_connection,122,176,214.4,1,1,1.190476,1
hpastar incl precomp,with_roads,thread_of_connection,351,342,275.3,1,1,1.080000,1
hpastar incl precomp,with_roads,thread_of_connection,165,27,158.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,50,299,188.4,1,1,1.058824,1
hpastar incl precomp,with_roads,thread_of_connection,182,23,136.6,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,1,226,139.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,75,175,116.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,95,311,196.4,1,1,1.142857,1
hpastar incl precomp,with_roads,thread_of_connection,377,301,240.1,1,1,1.178571,1
hpastar incl precomp,with_roads,thread_of_connection,382,4,208.7,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,61,41,91.5,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,87,374,194.7,1,1,1.071429,1
hpastar incl precomp,with_roads,thread_of_connection,19,260,198.4,1,1,1.175000,1
hpastar incl precomp,with_roads,thread_of_connection,394,377,91.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,85,303,219.1,1,1,1.181818,1
hpastar incl precomp,with_roads,thread_of_connection,74,22,221.8,1,1,1.164384,1
hpastar incl precomp,with_roads,thread_of_connection,206,256,202.0,1,1,1.200000,1
hpastar incl precomp,with_roads,thread_of_connection,21,250,184.8,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,127,164,155.9,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,56,245,229.1,1,1,1.125000,1
hpastar incl precomp,with_roads,thread_of_connection,381,288,126.3,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,91,152,89.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,96,104,220.9,1,1,1.173913,1
hpastar incl precomp,with_roads,thread_of_connection,293,13,179.6,1,1,1.187500,1
hpastar incl precomp,with_roads,thread_of_connection,105,226,142.4,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,291,164,240.4,1,1,1.153846,0
hpastar incl precomp,with_roads,thread_of_connection,177,94,109.2,1,1,1.000000,1
hpastar incl precomp,with_roads,thread_of_connection,59,270,290.3,1,1,1.166667,1
hpastar incl precomp,with_roads,thread_of_connection,20,327,166.3,1,1,1.000000,1
hpastar incl precomp,no_roads,tiles,979,170,327.0,1,1,1.096774,0
hpastar incl precomp,no_roads,tiles,28,1141,226.2,1,1,1.068966,0
hpastar incl precomp,no_roads,tiles,417,375,96.8,1,1,1.000000,1
hpastar incl precomp,no_roads,tiles,347,202,275.1,1,1,1.107143,1
hpastar incl precomp,no_roads,tiles,1129,149,284.1,1,1,1.051282,1
hpastar incl precomp,no_roads,tiles,1028,1137,177.5,1,1,1.076923,1
hpastar incl precomp,no_roads,tiles,823,109,276.1,1,1,1.000000,1
hpastar incl precomp,no_roads,tiles,882,641,243.7,1,1,1.153846,1
hpastar incl precomp,no_roads,tiles,37,34,117.9,0,,,
hpastar incl precomp,no_roads,tiles,117,341,92.7,0,,,
hpastar incl precomp,no_roads,tiles,359,771,136.1,0,,,
hpastar incl precomp,no_roads,tiles,929,31,288.6,0,,,
hpastar incl precomp,no_roads,tiles,846,311,266.8,1,1,1.081081,0
